Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
172.5,28274.6640625,35999.25390625,38172.609375,1147.294189453125,14828.623046875,62823.68359375,8190.41552734375,8576.525390625
172.75,28274.701171875,35999.26953125,38172.5859375,1147.5045166015625,14826.81640625,62819.8515625,8189.72216796875,8576.0791015625
173.0,28274.5546875,35999.26171875,38172.6015625,1146.8421630859375,14826.935546875,62824.78515625,8190.54541015625,8576.05859375
173.25,28274.751953125,35999.27734375,38172.6171875,1147.2796630859375,14826.6650390625,62824.50390625,8188.0615234375,8575.400390625
173.5,29276.236328125,39995.83203125,36198.3046875,-3859.667724609375,19832.01171875,57814.81640625,7190.21875,7574.361328125
173.75,29276.39453125,39995.8046875,36198.30859375,-3859.5419921875,19832.923828125,57816.9375,7188.375,7575.7294921875
174.0,29276.1328125,39995.81640625,36198.30078125,-3859.888916015625,19830.56640625,57822.69921875,7188.22607421875,7574.6015625
174.25,29276.2578125,39995.8359375,36198.28515625,-3859.404296875,19831.873046875,57797.34375,7189.02587890625,7575.2666015625
174.5,29273.587890625,39995.84765625,36198.28125,-3859.818359375,19838.978515625,57803.04296875,7189.1005859375,7575.16357421875
174.75,29276.091796875,39995.84375,36198.3046875,-3859.468505859375,19828.96875,57817.80078125,7188.27880859375,7575.62158203125
175.0,29276.080078125,39995.8515625,36198.3046875,-3860.0341796875,19837.044921875,57817.51171875,7189.69091796875,7574.89501953125
175.25,29276.0234375,39995.8203125,36198.30859375,-3860.05029296875,19829.77734375,57814.171875,7189.2900390625,7575.701171875
175.5,26272.076171875,35014.2421875,47169.41796875,-7864.3896484375,18836.62109375,58816.7109375,10190.6484375,9576.763671875
175.75,26271.837890625,35014.2578125,47169.48046875,-7864.1220703125,18833.671875,58814.88671875,10193.306640625,9576.0693359375
176.0,26272.119140625,35014.3046875,47169.45703125,-7864.080078125,18827.80859375,58814.859375,10192.9814453125,9577.830078125
176.25,26271.9921875,35014.30078125,47169.4453125,-7864.3466796875,18829.341796875,58817.58203125,10193.2744140625,9576.6171875
176.5,26272.091796875,35014.30859375,47169.48046875,-7864.0625,18837.423828125,58797.33203125,10192.263671875,9577.169921875
176.75,26260.658203125,35014.27734375,47169.5,-7864.3818359375,18830.978515625,58805.140625,10191.328125,9577.736328125
177.0,26260.087890625,35014.2734375,47169.50390625,-7863.95166015625,18829.419921875,58806.34375,10191.365234375,9576.5810546875
177.25,26272.017578125,35014.25,47169.49609375,-7864.54150390625,18832.109375,58817.77734375,10191.814453125,9577.0693359375
177.5,18261.154296875,32003.958984375,54189.94140625,-7862.2548828125,25836.33984375,61821.1953125,6188.02197265625,2570.0673828125
177.75,18261.19921875,32003.998046875,54189.96484375,-7861.93798828125,25832.556640625,61826.25390625,6188.81396484375,2570.734619140625
178.0,18261.01171875,32004.0078125,54189.9609375,-7861.84326171875,25836.853515625,61818.625,6188.79345703125,2569.136962890625
178.25,18261.125,32004.009765625,54189.96875,-7861.8876953125,25844.59765625,61820.3046875,6188.5966796875,2570.670654296875
178.5,18261.12109375,32004.00390625,54189.97265625,-7861.8330078125,25833.966796875,61821.44140625,6188.015625,2569.999267578125
178.75,18261.376953125,32003.958984375,54189.96875,-7861.642578125,25838.884765625,61831.94140625,6187.748046875,2570.3564453125
179.0,18261.33203125,32003.962890625,54189.9765625,-7861.73779296875,25842.177734375,61806.3203125,6184.666015625,2570.71142578125
179.25,18252.888671875,32003.986328125,54189.96875,-7862.64306640625,25836.806640625,61808.2109375,6186.98046875,2569.743408203125
179.5,11253.1298828125,30997.71875,58206.9765625,-2856.093017578125,27840.927734375,61818.83203125,9190.5673828125,569.0439453125
179.75,11252.3681640625,30997.71875,58207.01171875,-2856.133056640625,27830.392578125,61823.3046875,9191.810546875,569.2557373046875
180.0,11252.4736328125,30997.71875,58207.02734375,-2856.5859375,27832.732421875,61821.765625,9190.3935546875,568.6212768554688
180.25,11252.5146484375,30997.7109375,58207.04296875,-2856.276123046875,27838.134765625,61814.0625,9190.23046875,567.1746826171875
180.5,11252.2333984375,30997.69140625,58207.00390625,-2856.307861328125,27848.62890625,61821.54296875,9191.8603515625,568.5311279296875
180.75,11252.677734375,30997.681640625,58207.0078125,-2856.555908203125,27842.02734375,61825.85546875,9190.689453125,569.2704467773438
181.0,11252.662109375,30997.70703125,58206.984375,-2856.162353515625,27839.654296875,61799.125,9191.0,568.7113647460938
181.25,11248.19140625,30997.70703125,58206.96875,-2855.98095703125,27846.109375,61804.359375,9190.0146484375,568.102783203125
181.5,21265.4609375,36987.359375,54236.23828125,7147.8642578125,31851.28125,65824.6875,24196.185546875,9577.6962890625
181.75,21265.421875,36987.375,54236.2734375,7148.07470703125,31850.86328125,65822.7890625,24209.02734375,9578.072265625
182.0,21265.298828125,36987.359375,54236.27734375,7148.2392578125,31844.712890625,65828.359375,24210.39453125,9577.419921875
182.25,21265.34375,36987.34765625,54236.28515625,7147.62841796875,31840.931640625,65822.203125,24209.728515625,9577.365234375
182.5,21236.763671875,36950.72265625,54193.2578125,7139.39208984375,31818.5,65738.0703125,24183.92578125,9565.806640625
182.75,21265.322265625,36987.40234375,54236.2265625,7148.01953125,31843.998046875,65827.28125,24210.38671875,9577.29296875
183.0,21265.3671875,36987.3984375,54236.29296875,7147.59326171875,31851.171875,65830.6484375,24209.130859375,9577.0849609375
183.25,21265.6015625,36987.3984375,54236.2421875,7148.1064453125,31849.654296875,65808.2265625,24209.89453125,9577.7421875
183.5,3243.105712890625,19002.9609375,36240.46875,-10878.2958984375,24837.17578125,31770.35546875,18201.033203125,-8441.248046875
183.75,3243.66943359375,19002.98046875,36240.53515625,-10878.0947265625,24840.515625,31778.25,18200.62109375,-8439.169921875
184.0,3243.84765625,19002.955078125,36240.53515625,-10876.9775390625,24840.44921875,31781.90234375,18200.875,-8438.8818359375
184.25,3243.617431640625,19003.0078125,36240.515625,-10878.357421875,24837.5078125,31781.373046875,18201.294921875,-8437.0712890625
184.5,3243.818115234375,19003.00390625,36240.5078125,-10878.38671875,24845.55078125,31781.525390625,18202.1875,-8436.7001953125
184.75,3240.147216796875,18982.86328125,36210.79296875,-10867.51953125,24811.74609375,31747.107421875,18184.033203125,-8430.19140625
185.0,3243.574951171875,19003.0234375,36240.52734375,-10878.5087890625,24834.513671875,31777.9296875,18202.21875,-8438.6904296875
185.25,3241.843017578125,19003.001953125,36240.54296875,-10878.3544921875,24836.341796875,31782.333984375,18201.689453125,-8439.3740234375
185.5,-760.037109375,30967.09375,35194.78515625,-11865.6015625,30838.154296875,29772.27734375,14196.306640625,-9440.03515625
185.75,-759.8297119140625,30967.052734375,35194.76171875,-11865.947265625,30849.822265625,29775.599609375,14196.6708984375,-9439.451171875
186.0,-759.89697265625,30967.064453125,35194.75,-11865.77734375,30845.140625,29778.8828125,14189.37109375,-9439.57421875
186.25,-759.8938598632812,30967.076171875,35194.73046875,-11865.7392578125,30842.46875,29777.625,14195.6865234375,-9439.7421875
186.5,-760.0372924804688,30967.08203125,35194.75390625,-11865.724609375,30845.77734375,29776.41015625,14197.095703125,-9439.16015625
186.75,-759.8031616210938,30967.07421875,35194.76953125,-11865.66015625,30837.560546875,29777.943359375,14196.7490234375,-9438.5634765625
187.0,-759.561767578125,30967.05078125,35194.78125,-11865.7626953125,30846.08203125,29776.103515625,14194.5380859375,-9438.42578125
187.25,-760.1355590820312,30967.05078125,35194.76171875,-11865.7919921875,30851.607421875,29782.595703125,14196.0791015625,-9440.427734375
187.5,3243.6904296875,17994.60546875,44174.3125,-6858.7939453125,21833.8671875,32784.46875,21204.8828125,-7438.78271484375
187.75,3243.844482421875,17994.681640625,44174.3515625,-6858.53662109375,21831.54296875,32787.28515625,21204.015625,-7437.9755859375
188.0,3243.79443359375,17994.685546875,44174.34375,-6858.3818359375,21837.841796875,32774.90625,21204.580078125,-7438.072265625
188.25,3243.814453125,17994.677734375,44174.38671875,-6858.3046875,21837.46875,32780.00390625,21193.90625,-7438.03955078125
188.5,3243.84814453125,17994.658203125,44174.41015625,-6858.25537109375,21839.689453125,32784.05078125,21205.47265625,-7437.50830078125
188.75,3243.677001953125,17994.640625,44174.3984375,-6858.79345703125,21838.40234375,32784.484375,21204.259765625,-7435.7490234375
189.0,3243.61083984375,17994.62890625,44174.39453125,-6857.90234375,21841.197265625,32780.31640625,21204.826171875,-7436.91064453125
189.25,3243.5791015625,17994.64453125,44174.3828125,-6858.29833984375,21829.705078125,32783.61328125,21203.28515625,-7439.2578125
189.5,5246.0771484375,18976.763671875,44181.4453125,-6861.513671875,9831.4228515625,35783.64453125,29215.10546875,-432.52880859375
189.75,5245.28857421875,18976.779296875,44181.4453125,-6860.84521484375,9826.8798828125,35791.6484375,29215.4453125,-432.7607116699219
190.0,5243.2314453125,18976.76953125,44181.48046875,-6860.96728515625,9822.83984375,35775.2421875,29216.138671875,-432.57818603515625
190.25,5245.5615234375,18976.7578125,44181.515625,-6860.90234375,9820.9013671875,35777.1875,29214.595703125,-432.6463623046875
190.5,5246.00048828125,18976.740234375,44181.48046875,-6861.4716796875,9817.765625,35781.83984375,29215.775390625,-432.31475830078125
190.75,5245.7998046875,18976.755859375,44181.484375,-6861.04638671875,9818.240234375,35783.70703125,29215.87890625,-433.3456726074219
191.0,5245.7060546875,18976.7734375,44181.4609375,-6861.447265625,9819.3642578125,35786.9453125,29215.97265625,-432.5650634765625
191.25,5245.6591796875,18976.783203125,44181.4453125,-6861.29638671875,9820.38671875,35788.42578125,29215.20703125,-433.9786682128906
191.5,8248.857421875,20977.60546875,42207.953125,-10867.154296875,14824.6455078125,38789.796875,22207.17578125,4571.841796875
191.75,8248.9658203125,20977.57421875,42207.94140625,-10866.9775390625,14831.03515625,38789.5859375,22206.423828125,4571.8330078125
192.0,8245.0859375,20977.548828125,42207.95703125,-10867.4052734375,14821.203125,38796.171875,22206.6875,4571.61572265625
192.25,8247.96875,20977.53125,42207.953125,-10867.447265625,14826.1357421875,38780.24609375,22207.18359375,4571.87744140625
192.5,8249.0,20977.546875,42207.953125,-10867.5634765625,14827.6064453125,38779.6953125,22195.216796875,4571.48291015625
192.75,8249.08984375,20977.55859375,42207.921875,-10867.3935546875,14820.392578125,38777.47265625,22205.234375,4572.6328125
193.0,8248.935546875,20977.576171875,42207.94140625,-10867.607421875,14827.783203125,38791.7265625,22205.955078125,4571.0673828125
193.25,8248.74609375,20977.56640625,42207.96875,-10867.4814453125,14828.689453125,38785.4765625,22206.087890625,4569.31640625
193.5,6246.7646484375,18980.974609375,30211.740234375,145.87966918945312,23839.20703125,23767.38671875,28212.255859375,8574.763671875
193.75,6246.95263671875,18980.96484375,30211.828125,145.37661743164062,23838.1953125,23768.45703125,28215.005859375,8575.4970703125
194.0,6246.1875,18980.9375,30211.78515625,145.5303192138672,23840.01953125,23770.5859375,28213.654296875,8575.51953125
194.25,6243.7138671875,18980.96484375,30211.76953125,145.14735412597656,23836.431640625,23773.962890625,28214.419921875,8575.60546875
194.5,6247.43017578125,18980.98828125,30211.703125,145.41537475585938,23841.4140625,23764.583984375,28214.275390625,8576.2734375
194.75,6246.86572265625,18980.96875,30211.76171875,144.9716033935547,23839.19921875,23765.5625,28213.47265625,8576.2236328125
195.0,6246.68115234375,18980.98046875,30211.78125,145.12490844726562,23841.021484375,23767.3671875,28199.521484375,8576.091796875
195.25,6246.7861328125,18980.9453125,30211.775390625,145.41114807128906,23835.16796875,23770.865234375,28213.607421875,8571.86328125
195.5,4244.8955078125,17978.28125,34179.93359375,3147.725341796875,19835.521484375,25766.173828125,31218.49609375,7573.2529296875
195.75,4244.72216796875,17978.28515625,34179.9453125,3148.1865234375,19828.33984375,25772.921875,31219.068359375,7575.3818359375
196.0,4244.76611328125,17978.318359375,34179.9375,3148.422607421875,19830.37109375,25772.810546875,31216.0234375,7574.9521484375
196.25,4242.4951171875,17978.345703125,34179.9296875,3147.8720703125,19836.150390625,25774.10546875,31218.34765625,7574.37109375
196.5,4244.86572265625,17978.326171875,34179.9453125,3148.012451171875,19830.3828125,25778.8046875,31218.509765625,7575.4052734375
196.75,4244.7353515625,17978.33203125,34179.9609375,3148.033203125,19829.919921875,25768.529296875,31218.162109375,7574.93994140625
197.0,4244.857421875,17978.3046875,34179.96484375,3148.179931640625,19833.24609375,25763.8359375,31217.44140625,7575.1064453125
197.25,4244.75927734375,17978.26953125,34179.97265625,3147.749755859375,19836.34765625,25771.962890625,31216.8125,7574.8349609375
197.5,11252.4033203125,8971.4580078125,31192.408203125,6150.67919921875,20829.31640625,20768.701171875,28214.470703125,15583.212890625
197.75,11252.220703125,8971.4638671875,31192.423828125,6150.4892578125,20829.306640625,20766.849609375,28212.375,15582.58984375
198.0,11252.255859375,8971.4638671875,31192.42578125,6150.6044921875,20829.4296875,20771.865234375,28212.509765625,15583.298828125
198.25,11251.0947265625,8971.447265625,31192.439453125,6150.3974609375,20840.134765625,20769.09765625,28214.03125,15582.71484375
198.5,11251.1640625,8971.4482421875,31192.44140625,6150.33740234375,20833.876953125,20768.61328125,28214.158203125,15582.9130859375
198.75,11252.3798828125,8971.4248046875,31192.41015625,6150.7998046875,20833.7109375,20763.09765625,28214.728515625,15583.328125
199.0,11252.3994140625,8971.443359375,31192.455078125,6150.81982421875,20832.3671875,20773.171875,28214.81640625,15583.275390625
199.25,11244.248046875,8971.470703125,31192.419921875,6150.47998046875,20833.833984375,20762.30859375,28200.103515625,15583.3974609375
199.5,18261.072265625,8965.306640625,22187.662109375,5150.94677734375,29847.837890625,8757.13671875,25209.646484375,22591.42578125
199.75,18261.005859375,8965.310546875,22187.6640625,5151.29833984375,29850.06640625,8753.3515625,25210.0625,22588.14453125
200.0,18260.982421875,8965.30078125,22187.732421875,5149.80908203125,29844.802734375,8757.1337890625,25210.98828125,22591.703125
200.25,18237.0078125,8955.607421875,22167.994140625,5145.92431640625,29824.783203125,8746.65234375,25186.71875,22564.126953125
200.5,18259.546875,8965.2587890625,22187.66796875,5151.07763671875,29850.064453125,8757.697265625,25210.111328125,22591.41796875
200.75,18252.326171875,8965.2958984375,22187.654296875,5151.79296875,29846.98046875,8758.9228515625,25210.68359375,22590.765625
201.0,18261.171875,8965.3017578125,22187.6328125,5151.20361328125,29846.283203125,8755.447265625,25209.798828125,22591.6015625
201.25,18238.84765625,8945.5830078125,22028.1796875,5156.8154296875,29831.935546875,8768.9462890625,25442.880859375,22705.654296875
201.5,25270.517578125,6963.9892578125,13169.361328125,4150.31787109375,28845.69140625,4743.6396484375,29216.48046875,33605.140625
201.75,25270.634765625,6963.9912109375,13169.3740234375,4150.25,28845.224609375,4749.92822265625,29216.41796875,33605.3125
202.0,25270.572265625,6963.97265625,13169.38671875,4150.3173828125,28847.78515625,4749.5693359375,29215.830078125,33600.21875
202.25,25270.28125,6963.947265625,13169.3681640625,4149.7119140625,28847.83203125,4749.1142578125,29217.1328125,33604.90234375
202.5,25235.41796875,6956.45703125,13156.7998046875,4145.41943359375,28822.77734375,4744.69140625,29187.7421875,33562.7890625
202.75,25235.392578125,6956.46826171875,13156.7724609375,4144.88525390625,28820.119140625,4748.201171875,29188.142578125,33562.99609375
203.0,25258.927734375,6963.9970703125,13169.341796875,4149.91259765625,28845.697265625,4748.4208984375,29215.35546875,33605.34765625
203.25,25278.744140625,6963.99755859375,13169.361328125,4149.763671875,28843.125,4750.22412109375,29215.859375,33604.90625
203.5,19262.21484375,12964.6083984375,17160.921875,10153.1318359375,17836.3203125,10756.7431640625,30201.1015625,23592.466796875
203.75,19262.46484375,12964.607421875,17160.9296875,10152.515625,17829.166015625,10752.822265625,30201.015625,23592.521484375
204.0,19262.359375,12964.619140625,17160.884765625,10152.0107421875,17833.453125,10756.12890625,30217.46875,23592.904296875
204.25,19262.267578125,12964.6416015625,17160.900390625,10152.7294921875,17834.51953125,10758.5078125,30216.271484375,23584.091796875
204.5,19262.23828125,12964.6640625,17160.90234375,10152.69140625,17826.439453125,10761.4482421875,30217.361328125,23592.93359375
