Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
393.25,6914.669921875,2432.2197265625,8920.2763671875,5917.9951171875,4196.064453125,7993.18896484375
393.5,6914.11083984375,2432.46923828125,8920.7392578125,5918.4326171875,4194.716796875,7994.20654296875
393.75,6914.48193359375,2432.429443359375,8917.11328125,5918.64404296875,4193.546875,7994.2705078125
394.0,6915.9541015625,2432.365478515625,8919.5625,5917.7685546875,4197.81591796875,7994.31298828125
394.25,11917.6630859375,5436.4423828125,2955.486572265625,11890.2421875,7194.5615234375,-0.37320056557655334
394.5,11915.359375,5435.44970703125,2914.890380859375,11925.9912109375,7199.06396484375,-13.02051830291748
394.75,11918.4716796875,5433.5166015625,2915.37158203125,11923.4423828125,7196.7607421875,-12.252655982971191
395.0,11918.384765625,5433.47802734375,2914.85400390625,11923.0859375,7196.6943359375,-14.926149368286133
395.25,11919.4990234375,5435.61669921875,2914.860595703125,11924.986328125,7197.30419921875,-11.103808403015137
395.5,11919.3984375,5435.28173828125,2914.752197265625,11924.2138671875,7198.21142578125,-12.68133544921875
395.75,11918.908203125,5435.46630859375,2914.548095703125,11924.0615234375,7194.521484375,-13.544929504394531
396.0,11918.0439453125,5435.49169921875,2914.727294921875,11923.0693359375,7194.04443359375,-13.143280029296875
396.25,10952.51953125,3434.60107421875,1918.8935546875,14891.1416015625,13186.74609375,-2999.061279296875
396.5,10913.232421875,3433.2880859375,1913.81201171875,14921.8798828125,13203.2568359375,-3016.005859375
396.75,10916.21875,3433.23193359375,1913.848388671875,14925.6435546875,13201.642578125,-3015.939208984375
397.0,10905.6455078125,3429.9873046875,1912.059814453125,14908.1162109375,13187.8544921875,-3010.871826171875
397.25,10918.0576171875,3432.121826171875,1914.494873046875,14926.005859375,13203.9072265625,-3018.282470703125
397.5,10917.96484375,3433.495849609375,1913.9219970703125,14926.96484375,13203.890625,-3015.75537109375
397.75,10917.986328125,3433.30078125,1914.043212890625,14927.2841796875,13204.5498046875,-3015.09814453125
398.0,10918.1708984375,3433.396240234375,1913.253662109375,14927.20703125,13203.7822265625,-3015.449951171875
398.25,51122.20703125,8448.3388671875,40152.30859375,51029.8671875,62662.83984375,31892.361328125
398.5,50962.0078125,8438.7939453125,39953.796875,51969.28515625,63263.78515625,32021.32421875
398.75,50963.53125,8438.86328125,39954.19140625,51971.7421875,63234.45703125,32021.20703125
399.0,50964.48828125,8438.58203125,39946.30078125,51970.17578125,63268.546875,32021.349609375
399.25,50919.65234375,8430.560546875,39910.54296875,51905.578125,63204.68359375,31982.23046875
399.5,50963.14453125,8438.755859375,39953.8984375,51971.26953125,63265.6015625,32017.75390625
399.75,50958.8828125,8435.8544921875,39954.43359375,51970.99609375,63265.02734375,32009.185546875
400.0,50960.58203125,8439.0126953125,39954.21875,51971.33984375,63263.265625,32021.03515625
400.25,52964.19140625,7441.6240234375,39942.9296875,51957.21875,62256.39453125,34014.51171875
400.5,52965.1015625,7437.93505859375,39954.62109375,51952.93359375,62264.16796875,34023.8125
400.75,52965.17578125,7437.8505859375,39954.33203125,51971.3203125,62233.03125,34023.75390625
401.0,52964.171875,7437.75244140625,39954.140625,51969.8359375,62231.08203125,34023.54296875
401.25,52920.8671875,7430.267578125,39908.83984375,51905.671875,62204.14453125,33981.76171875
401.5,52920.53515625,7430.26123046875,39908.86328125,51905.265625,62204.0,33981.921875
401.75,52965.4765625,7437.857421875,39954.36328125,51970.97265625,62264.41015625,34023.48828125
402.0,52961.3203125,7435.1328125,39954.46484375,51970.59765625,62263.6875,34010.80078125
402.25,51942.10546875,9433.169921875,43945.8046875,50967.66015625,60292.71484375,33022.80859375
402.5,51961.58984375,9440.1943359375,43959.63671875,50960.25390625,60258.39453125,33022.36328125
402.75,51963.8671875,9439.9033203125,43959.0859375,50950.265625,60261.34375,33022.49609375
403.0,51964.3359375,9440.005859375,43958.984375,50968.28125,60262.57421875,33022.578125
403.25,51961.4296875,9440.052734375,43959.1015625,50967.2421875,60255.77734375,33022.27734375
403.5,51965.01953125,9440.16015625,43951.79296875,50969.78125,60263.0625,33022.17578125
403.75,51919.609375,9431.2041015625,43910.90234375,50905.1171875,60203.55859375,32981.71875
404.0,51964.22265625,9439.9833984375,43958.890625,50969.41796875,60261.40234375,33022.296875
404.25,52975.16796875,12440.84765625,45975.40625,53909.6484375,66243.1171875,32009.072265625
404.5,52940.66796875,12441.6298828125,45961.70703125,53973.51953125,66270.5390625,32019.810546875
404.75,52965.6953125,12443.6796875,45962.12109375,53974.11328125,66267.7109375,32023.052734375
405.0,52965.10546875,12443.462890625,45961.4765625,53963.77734375,66269.875,32021.400390625
405.25,52964.390625,12443.7822265625,45961.94140625,53972.11328125,66268.9765625,32021.4921875
405.5,52964.05859375,12443.8095703125,45961.796875,53974.16796875,66265.8046875,32021.599609375
405.75,52967.25390625,12443.8779296875,45945.3203125,53974.88671875,66272.8203125,32021.859375
406.0,52920.625,12432.244140625,45909.20703125,53905.359375,66207.2890625,31981.9140625
406.25,108161.4453125,27477.693359375,99300.8046875,110625.0625,129363.359375,74814.8359375
406.5,108034.1875,27463.5,99033.1875,112053.015625,130350.421875,75079.171875
406.75,108035.546875,27463.4140625,98999.734375,112052.8984375,130351.921875,75079.71875
407.0,108034.765625,27454.234375,99013.0546875,112053.0625,130351.3125,75071.8203125
407.25,107983.0234375,27457.416015625,99032.3046875,112054.2421875,130354.296875,75048.859375
407.5,108032.015625,27463.318359375,99031.96875,112032.6796875,130346.796875,75079.1875
407.75,108033.3203125,27463.46484375,99033.1640625,112050.71875,130349.34375,75079.3046875
408.0,108035.0078125,27463.26171875,99032.3984375,112052.71875,130352.21875,75079.0625
408.25,108020.2265625,26435.337890625,104863.515625,113770.0859375,139199.296875,70972.1015625
408.5,108034.2265625,26462.1171875,105040.9140625,114055.78125,139360.546875,71074.2265625
408.75,108033.8515625,26462.162109375,105040.9609375,114055.53125,139361.421875,71073.90625
409.0,108034.2265625,26462.033203125,105040.8828125,114055.5390625,139361.734375,71073.984375
409.25,107983.1484375,26462.171875,105020.09375,114056.6015625,139363.953125,71066.703125
409.5,108031.96875,26456.232421875,105040.6875,114055.5859375,139360.15625,71044.359375
409.75,108034.2890625,26462.01953125,105040.5,114034.8515625,139362.0625,71073.0078125
410.0,108033.6484375,26462.125,105041.0,114053.2421875,139360.125,71073.4453125
410.25,114013.0390625,32468.6171875,103024.90625,120028.9921875,134262.234375,76072.53125
410.5,113974.421875,32444.19921875,102908.234375,119901.0,134259.515625,75970.953125
410.75,114042.953125,32469.654296875,103038.2734375,120064.203125,134356.84375,76081.578125
411.0,114041.7890625,32469.779296875,103037.9765625,120063.640625,134356.09375,76081.234375
411.25,114042.078125,32469.970703125,103004.0078125,120063.5390625,134355.65625,76081.15625
411.5,114036.921875,32469.859375,103017.4609375,120063.90625,134356.859375,76080.7890625
411.75,114039.4921875,32459.177734375,103037.4140625,120062.8046875,134354.65625,76046.2421875
412.0,114973.796875,31443.708984375,108907.0,118900.015625,137259.609375,78970.5
412.25,115043.7734375,31468.765625,109046.078125,119059.953125,137356.828125,79084.7890625
412.5,115043.3828125,31468.642578125,109046.1953125,119061.9453125,137358.796875,79084.8984375
412.75,115043.765625,31468.51953125,109046.328125,119062.078125,137358.3125,79085.3828125
413.0,115043.6015625,31468.626953125,109046.578125,119062.6171875,137358.84375,79085.3671875
413.25,114986.1484375,31468.76171875,109010.625,119063.25,137361.6875,79085.5546875
413.5,115040.8125,31458.2265625,109046.2734375,119062.5625,137358.09375,79078.328125
413.75,0.0,0.0,0.0,0.0,0.0,0.0
414.0,0.0,0.0,0.0,0.0,0.0,0.0
414.25,0.0,0.0,0.0,0.0,0.0,0.0
414.5,0.0,0.0,0.0,0.0,0.0,0.0
414.75,0.0,0.0,0.0,0.0,0.0,0.0
415.0,0.0,0.0,0.0,0.0,0.0,0.0
415.25,0.0,0.0,0.0,0.0,0.0,0.0
415.5,0.0,0.0,0.0,0.0,0.0,0.0
415.75,0.0,0.0,0.0,0.0,0.0,0.0
416.0,0.0,0.0,0.0,0.0,0.0,0.0
416.25,0.0,0.0,0.0,0.0,0.0,0.0
416.5,0.0,0.0,0.0,0.0,0.0,0.0
416.75,0.0,0.0,0.0,0.0,0.0,0.0
417.0,0.0,0.0,0.0,0.0,0.0,0.0
417.25,0.0,0.0,0.0,0.0,0.0,0.0
417.5,0.0,0.0,0.0,0.0,0.0,0.0
417.75,0.0,0.0,0.0,0.0,0.0,0.0
418.0,0.0,0.0,0.0,0.0,0.0,0.0
418.25,0.0,0.0,0.0,0.0,0.0,0.0
418.5,0.0,0.0,0.0,0.0,0.0,0.0
418.75,0.0,0.0,0.0,0.0,0.0,0.0
419.0,0.0,0.0,0.0,0.0,0.0,0.0
419.25,0.0,0.0,0.0,0.0,0.0,0.0
419.5,0.0,0.0,0.0,0.0,0.0,0.0
419.75,0.0,0.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0,0.0,0.0
420.25,0.0,0.0,0.0,0.0,0.0,0.0
420.5,0.0,0.0,0.0,0.0,0.0,0.0
420.75,0.0,0.0,0.0,0.0,0.0,0.0
421.0,0.0,0.0,0.0,0.0,0.0,0.0
