Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
115.75,2455.380615234375,2461.0185546875,2359.020751953125,2361.6298828125,2440.1201171875,2398.763916015625,2358.0439453125,2440.8115234375,2399.015625,2522.0,2282.0
116.0,2455.3818359375,2461.03271484375,2359.017333984375,2361.62841796875,2440.118896484375,2398.777099609375,2358.043212890625,2440.809814453125,2399.02978515625,2522.0,2282.0
116.25,2455.38037109375,2461.041748046875,2359.01513671875,2361.629638671875,2440.1171875,2398.771240234375,2358.0439453125,2440.808349609375,2399.022705078125,2522.0,2282.0
116.5,2455.380615234375,2461.03125,2359.035888671875,2361.638671875,2440.117919921875,2400.05908203125,2358.052978515625,2440.809326171875,2399.014404296875,2522.0,2282.0
116.75,2455.380615234375,2461.033447265625,2359.023681640625,2361.62841796875,2440.117919921875,2398.7626953125,2359.31689453125,2440.809326171875,2399.01416015625,2522.0,2282.0
117.0,2455.380615234375,2461.032470703125,2359.015625,2361.62841796875,2440.119140625,2398.763427734375,2358.04248046875,2440.810791015625,2399.014892578125,2522.0,2282.0
117.25,2456.70751953125,2461.016357421875,2359.048095703125,2361.65478515625,2440.117431640625,2398.760009765625,2358.070068359375,2440.809326171875,2399.0107421875,2522.0,2282.0
117.5,2455.307861328125,2462.06591796875,2354.746337890625,2357.611572265625,2443.06298828125,2400.136474609375,2353.782470703125,2442.607177734375,2400.488525390625,2522.0,2282.0
117.75,2455.308349609375,2460.740234375,2354.716552734375,2357.581787109375,2441.745361328125,2400.1298828125,2353.75146484375,2442.608642578125,2400.482666015625,2522.0,2282.0
118.0,2455.307373046875,2460.74853515625,2354.72509765625,2357.58154296875,2441.7412109375,2400.1435546875,2353.75146484375,2442.603515625,2400.497314453125,2522.0,2282.0
118.25,2455.307373046875,2460.745849609375,2354.72021484375,2357.58154296875,2441.743408203125,2400.13232421875,2353.751708984375,2442.606201171875,2400.485107421875,2522.0,2282.0
118.5,2455.309326171875,2460.756591796875,2355.997314453125,2357.581787109375,2441.74462890625,2400.1298828125,2353.75146484375,2442.60791015625,2400.482666015625,2522.0,2282.0
118.75,2455.307373046875,2460.734619140625,2354.72265625,2357.58251953125,2441.74609375,2400.12939453125,2353.752197265625,2442.609375,2400.482177734375,2522.0,2282.0
119.0,2455.306396484375,2460.74267578125,2354.7177734375,2357.583984375,2441.744384765625,2400.129150390625,2353.753662109375,2442.607666015625,2400.48193359375,2522.0,2282.0
119.25,2455.307861328125,2460.73095703125,2354.71533203125,2357.58203125,2441.74365234375,2400.1298828125,2355.023681640625,2442.60693359375,2400.482666015625,2522.0,2282.0
119.5,2452.43212890625,2459.443603515625,2283.955810546875,2288.679443359375,2433.922119140625,2379.5810546875,2282.779541015625,2434.93212890625,2379.007080078125,2522.0,2282.0
119.75,2452.433837890625,2460.77978515625,2283.957763671875,2288.6689453125,2433.92236328125,2379.578369140625,2282.7685546875,2434.932373046875,2379.00439453125,2522.0,2282.0
120.0,2452.433837890625,2459.433837890625,2283.949462890625,2288.66845703125,2433.9228515625,2379.57958984375,2282.76806640625,2434.932861328125,2379.005615234375,2522.0,2282.0
120.25,2452.435302734375,2459.434814453125,2283.9638671875,2289.917236328125,2433.92431640625,2379.589111328125,2282.7802734375,2434.934326171875,2379.01513671875,2522.0,2282.0
120.5,2452.435791015625,2459.446044921875,2283.983642578125,2288.702880859375,2433.926025390625,2379.58642578125,2282.802490234375,2434.936279296875,2379.012451171875,2522.0,2282.0
120.75,2452.43408203125,2459.441650390625,2283.945068359375,2288.669677734375,2433.9228515625,2379.5810546875,2282.769287109375,2434.932861328125,2380.292724609375,2522.0,2282.0
121.0,2452.433837890625,2459.44189453125,2285.18115234375,2288.6689453125,2433.93017578125,2379.582763671875,2282.768310546875,2434.940673828125,2379.0087890625,2522.0,2282.0
121.25,2452.433349609375,2459.42919921875,2283.947509765625,2288.67041015625,2433.92041015625,2379.597412109375,2282.7705078125,2434.9296875,2379.025390625,2522.0,2282.0
121.5,2452.337646484375,2459.89453125,2282.054443359375,2286.640625,2434.61865234375,2378.461181640625,2280.51220703125,2435.68701171875,2378.01025390625,2522.0,2282.0
121.75,2452.33837890625,2459.89453125,2282.061279296875,2286.640869140625,2434.6201171875,2378.4599609375,2280.512451171875,2435.6884765625,2378.009033203125,2522.0,2282.0
122.0,2453.664306640625,2459.901123046875,2282.0458984375,2286.64013671875,2434.617919921875,2378.45947265625,2280.51171875,2435.6865234375,2378.0087890625,2522.0,2282.0
122.25,2452.337646484375,2461.2255859375,2282.1103515625,2286.6884765625,2434.615966796875,2378.45654296875,2280.56298828125,2435.684814453125,2378.0048828125,2522.0,2282.0
122.5,2452.337646484375,2459.906982421875,2282.047119140625,2287.8779296875,2434.621337890625,2378.46142578125,2280.513671875,2435.689697265625,2378.010498046875,2522.0,2282.0
122.75,2452.337646484375,2459.90234375,2282.061767578125,2286.6474609375,2435.93505859375,2378.467529296875,2280.519287109375,2435.687744140625,2378.0166015625,2522.0,2282.0
123.0,2452.3369140625,2459.880859375,2282.048095703125,2286.638916015625,2434.619384765625,2378.466064453125,2280.510498046875,2437.00390625,2378.01513671875,2522.0,2282.0
123.25,2452.337646484375,2459.89697265625,2283.2822265625,2286.638916015625,2434.63134765625,2378.4609375,2280.510498046875,2435.699951171875,2378.010009765625,2522.0,2282.0
123.5,2452.201171875,2459.9765625,2286.489013671875,2290.6982421875,2432.410888671875,2379.746826171875,2284.831298828125,2433.17724609375,2379.48828125,2522.0,2282.0
123.75,2452.202392578125,2459.993408203125,2286.4833984375,2290.697265625,2432.409423828125,2379.734619140625,2286.064453125,2433.176025390625,2379.474365234375,2522.0,2282.0
124.0,2452.200927734375,2459.979736328125,2286.476806640625,2290.697265625,2432.409423828125,2379.734619140625,2284.82958984375,2433.176025390625,2379.474365234375,2522.0,2282.0
124.25,2453.52783203125,2461.309814453125,2286.51904296875,2290.743408203125,2432.4052734375,2379.7314453125,2284.87841796875,2433.172119140625,2379.470703125,2522.0,2282.0
124.5,2452.201171875,2459.981201171875,2286.468017578125,2290.7001953125,2432.408447265625,2379.74267578125,2284.83251953125,2433.175048828125,2379.482421875,2522.0,2282.0
124.75,2452.202880859375,2459.979248046875,2286.4912109375,2290.701904296875,2432.408935546875,2379.742431640625,2284.834228515625,2433.175537109375,2379.482177734375,2522.0,2282.0
125.0,2452.201171875,2459.98583984375,2286.48974609375,2290.69921875,2433.72412109375,2379.7333984375,2284.83154296875,2433.17626953125,2379.47314453125,2522.0,2282.0
125.25,2452.201171875,2459.993896484375,2287.71630859375,2290.698974609375,2432.41015625,2379.7333984375,2284.83154296875,2433.1767578125,2380.759033203125,2522.0,2282.0
125.5,2452.51318359375,2460.08154296875,2285.437744140625,2289.888671875,2432.875244140625,2378.1767578125,2284.001220703125,2433.748291015625,2377.71875,2522.0,2282.0
125.75,2452.51220703125,2460.05078125,2285.43505859375,2289.889404296875,2432.865478515625,2378.1884765625,2284.00244140625,2433.73828125,2377.73193359375,2522.0,2282.0
126.0,2452.511962890625,2460.061767578125,2285.436279296875,2289.89013671875,2432.861572265625,2378.17529296875,2284.002685546875,2433.73486328125,2377.717041015625,2522.0,2282.0
126.25,2452.512451171875,2460.063720703125,2285.434814453125,2289.888671875,2432.862548828125,2378.17431640625,2285.2353515625,2433.73583984375,2377.7158203125,2522.0,2282.0
126.5,2453.839111328125,2461.399658203125,2285.454345703125,2289.88671875,2432.86181640625,2378.169189453125,2283.999267578125,2433.735107421875,2377.710205078125,2522.0,2282.0
126.75,2452.51318359375,2461.393798828125,2285.45751953125,2289.894775390625,2432.86279296875,2378.1708984375,2284.007568359375,2433.736083984375,2377.712158203125,2522.0,2282.0
127.0,2452.51220703125,2460.076171875,2285.437255859375,2289.887939453125,2432.862548828125,2378.173583984375,2284.00048828125,2433.73583984375,2377.71533203125,2522.0,2282.0
127.25,2452.512451171875,2460.06787109375,2285.450927734375,2289.915283203125,2434.181396484375,2378.172607421875,2284.02783203125,2433.73974609375,2377.71435546875,2522.0,2282.0
127.5,2452.37744140625,2460.259765625,2281.971435546875,2286.932861328125,2434.093505859375,2378.8095703125,2280.88818359375,2436.36474609375,2378.3974609375,2522.0,2282.0
127.75,2452.377685546875,2460.25732421875,2281.97412109375,2286.930419921875,2434.107177734375,2378.810302734375,2280.8857421875,2435.0625,2378.3984375,2522.0,2282.0
128.0,2452.377685546875,2460.264892578125,2281.99560546875,2286.945556640625,2434.095947265625,2378.81640625,2280.90087890625,2435.05126953125,2378.40478515625,2522.0,2282.0
128.25,2452.37744140625,2460.261474609375,2281.98388671875,2286.935546875,2434.093017578125,2378.808837890625,2280.89111328125,2435.048583984375,2378.396728515625,2522.0,2282.0
128.5,2452.37890625,2460.25634765625,2281.975341796875,2286.931640625,2434.09423828125,2378.808349609375,2282.11962890625,2435.049560546875,2378.396240234375,2522.0,2282.0
128.75,2452.379150390625,2461.60546875,2282.015869140625,2286.979736328125,2434.093017578125,2378.804443359375,2280.93798828125,2435.048583984375,2378.3916015625,2522.0,2282.0
129.0,2452.3779296875,2460.2529296875,2281.960693359375,2288.17333984375,2434.08984375,2378.805419921875,2280.89306640625,2435.045654296875,2378.392822265625,2522.0,2282.0
129.25,2452.37744140625,2460.26025390625,2282.009521484375,2286.966552734375,2434.09619140625,2378.816650390625,2280.922119140625,2435.0517578125,2378.40478515625,2522.0,2282.0
129.5,2452.513916015625,2460.181396484375,2281.34033203125,2286.524658203125,2434.670166015625,2377.700927734375,2280.44482421875,2437.066650390625,2377.1484375,2522.0,2282.0
129.75,2452.513671875,2460.1650390625,2281.2958984375,2286.522705078125,2434.670166015625,2377.698974609375,2280.443115234375,2437.066650390625,2378.43115234375,2522.0,2282.0
130.0,2452.51318359375,2460.18359375,2282.563720703125,2286.523193359375,2434.678466796875,2377.714599609375,2280.443603515625,2435.757568359375,2377.163818359375,2522.0,2282.0
130.25,2452.513671875,2460.17529296875,2281.334716796875,2286.521484375,2434.673095703125,2377.7041015625,2280.44140625,2435.753173828125,2377.15185546875,2522.0,2282.0
130.5,2452.513916015625,2460.175537109375,2281.3369140625,2286.537353515625,2434.66845703125,2377.69970703125,2280.457763671875,2435.74853515625,2377.14697265625,2522.0,2282.0
130.75,2452.513916015625,2460.178466796875,2281.3359375,2286.524169921875,2434.6708984375,2378.978271484375,2280.4443359375,2435.7509765625,2377.140869140625,2522.0,2282.0
131.0,2452.515625,2460.1845703125,2281.332763671875,2286.5234375,2434.67041015625,2377.692626953125,2281.67578125,2435.75048828125,2377.14013671875,2522.0,2282.0
131.25,2452.514892578125,2460.180419921875,2281.372314453125,2286.57080078125,2434.66845703125,2377.68994140625,2280.49365234375,2435.748779296875,2377.136474609375,2522.0,2282.0
131.5,2452.652099609375,2460.205810546875,2281.1240234375,2287.312744140625,2435.130615234375,2376.603271484375,2279.871337890625,2436.283447265625,2376.1181640625,2522.0,2282.0
131.75,2452.65380859375,2460.204833984375,2281.137939453125,2286.0751953125,2436.44384765625,2376.599609375,2279.868896484375,2436.280517578125,2376.1142578125,2522.0,2282.0
132.0,2452.653564453125,2460.1943359375,2281.12890625,2286.069091796875,2435.128173828125,2376.59765625,2279.862548828125,2437.597412109375,2376.112548828125,2522.0,2282.0
132.25,2452.652099609375,2460.20068359375,2281.130615234375,2286.067138671875,2435.12890625,2376.595458984375,2279.860595703125,2436.28173828125,2376.1103515625,2522.0,2282.0
132.5,2452.652099609375,2460.210693359375,2282.35205078125,2286.067626953125,2435.13330078125,2376.614013671875,2279.861572265625,2436.285888671875,2376.13037109375,2522.0,2282.0
132.75,2452.65283203125,2460.188720703125,2281.143798828125,2286.070556640625,2435.12646484375,2376.59423828125,2279.8642578125,2436.279052734375,2376.10888671875,2522.0,2282.0
133.0,2452.65185546875,2460.217041015625,2281.11279296875,2286.068603515625,2435.12890625,2376.593505859375,2281.09423828125,2436.28173828125,2376.108154296875,2522.0,2282.0
133.25,2452.653564453125,2460.20458984375,2281.12353515625,2286.068359375,2435.128173828125,2376.59375,2279.862060546875,2436.28076171875,2376.108642578125,2522.0,2282.0
133.5,2452.788330078125,2460.12353515625,2282.49560546875,2287.55419921875,2435.052490234375,2375.990966796875,2281.442626953125,2436.22265625,2375.33203125,2522.0,2282.0
133.75,2452.788330078125,2460.114990234375,2282.515869140625,2287.58447265625,2435.052978515625,2376.00390625,2281.47314453125,2436.22314453125,2375.345703125,2522.0,2282.0
134.0,2452.7900390625,2460.1259765625,2282.4951171875,2287.556640625,2436.372314453125,2375.99853515625,2281.4453125,2436.2265625,2375.34033203125,2522.0,2282.0
134.25,2452.787109375,2460.11474609375,2282.499267578125,2287.553955078125,2435.052978515625,2375.991943359375,2281.4423828125,2436.22314453125,2376.617431640625,2522.0,2282.0
134.5,2452.788330078125,2460.12890625,2283.72802734375,2287.552978515625,2435.05419921875,2375.99365234375,2281.44140625,2436.224365234375,2376.619140625,2522.0,2282.0
134.75,2452.78662109375,2460.1337890625,2282.490478515625,2287.554931640625,2435.050048828125,2376.0107421875,2281.443603515625,2436.21923828125,2375.3544921875,2522.0,2282.0
135.0,2452.788330078125,2460.12451171875,2282.4765625,2287.5556640625,2435.051513671875,2375.993896484375,2281.4443359375,2436.221435546875,2375.335693359375,2522.0,2282.0
135.25,2452.788330078125,2460.116943359375,2282.492431640625,2287.554931640625,2435.052734375,2375.99267578125,2281.443603515625,2436.222900390625,2375.334716796875,2522.0,2282.0
135.5,2452.84326171875,2460.220947265625,2281.13525390625,2286.447509765625,2435.357666015625,2375.169189453125,2281.481201171875,2436.56884765625,2374.43212890625,2522.0,2282.0
135.75,2452.841552734375,2461.560791015625,2281.142333984375,2286.447265625,2435.357666015625,2375.168701171875,2280.248779296875,2436.56884765625,2374.431884765625,2522.0,2282.0
136.0,2452.83935546875,2460.234619140625,2281.169921875,2287.7216796875,2435.361083984375,2375.171142578125,2280.28759765625,2436.572265625,2374.43408203125,2522.0,2282.0
136.25,2452.841552734375,2460.2080078125,2281.17138671875,2286.477783203125,2436.67724609375,2375.180419921875,2280.279296875,2436.572265625,2374.443359375,2522.0,2282.0
136.5,2452.841552734375,2460.223388671875,2281.143310546875,2286.44921875,2435.35791015625,2375.17626953125,2280.250732421875,2437.8857421875,2374.439208984375,2522.0,2282.0
136.75,2452.839599609375,2460.245361328125,2281.13916015625,2286.44873046875,2435.358642578125,2375.171630859375,2280.25,2436.56982421875,2374.434814453125,2522.0,2282.0
137.0,2452.84423828125,2460.228759765625,2281.14013671875,2286.447509765625,2435.3701171875,2375.177001953125,2280.248779296875,2436.580810546875,2374.440185546875,2522.0,2282.0
137.25,2452.84130859375,2460.23095703125,2281.13818359375,2286.44775390625,2435.35693359375,2375.18212890625,2280.2490234375,2436.568115234375,2374.445068359375,2522.0,2282.0
137.5,2452.90966796875,2460.18798828125,2282.33740234375,2287.6484375,2435.5556640625,2376.33203125,2281.48388671875,2436.796875,2374.2666015625,2522.0,2282.0
137.75,2452.909912109375,2461.521240234375,2282.355712890625,2287.6494140625,2435.556396484375,2375.049072265625,2281.48486328125,2436.797607421875,2374.267333984375,2522.0,2282.0
138.0,2452.910400390625,2460.16943359375,2282.392822265625,2287.701171875,2435.551513671875,2375.0439453125,2281.53955078125,2436.793212890625,2374.26123046875,2522.0,2282.0
138.25,2452.90966796875,2460.177001953125,2282.3662109375,2288.923095703125,2435.55419921875,2375.057861328125,2281.522705078125,2436.7958984375,2374.275146484375,2522.0,2282.0
138.5,2452.91015625,2460.18408203125,2282.3876953125,2287.673828125,2436.87646484375,2375.04931640625,2281.509033203125,2436.801513671875,2374.267333984375,2522.0,2282.0
138.75,2452.91015625,2460.189453125,2282.344482421875,2287.6494140625,2435.556884765625,2375.048583984375,2281.48486328125,2438.114990234375,2374.2666015625,2522.0,2282.0
139.0,2452.909912109375,2460.18408203125,2282.349853515625,2287.648681640625,2435.556884765625,2375.048095703125,2281.484130859375,2436.798095703125,2374.26611328125,2522.0,2282.0
139.25,2452.909912109375,2460.185302734375,2282.349365234375,2287.64892578125,2435.5673828125,2375.05322265625,2281.484375,2436.80810546875,2374.271240234375,2522.0,2282.0
139.5,2452.7900390625,2460.233154296875,2280.9169921875,2286.22607421875,2435.453857421875,2375.271728515625,2280.016357421875,2436.6533203125,2374.598876953125,2522.0,2282.0
139.75,2452.7900390625,2460.23291015625,2280.90380859375,2286.2138671875,2435.4560546875,2375.262939453125,2280.004150390625,2436.655517578125,2374.590087890625,2522.0,2282.0
