Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
132.75,2450.884765625,2459.333251953125,2236.458984375,2242.466064453125,2431.275146484375,2364.50830078125,2234.8701171875,2432.627685546875,2363.438232421875,2522.0,2282.0
133.0,2450.745361328125,2459.22021484375,2236.626220703125,2243.72119140625,2431.33935546875,2365.403564453125,2234.931884765625,2432.66552734375,2364.4091796875,2522.0,2282.0
133.25,2450.7431640625,2459.207275390625,2236.6337890625,2242.514404296875,2432.65185546875,2365.572265625,2234.937744140625,2432.6630859375,2364.59423828125,2522.0,2282.0
133.5,2450.7431640625,2459.204833984375,2236.625732421875,2242.51416015625,2431.337890625,2365.572509765625,2234.9375,2433.977783203125,2364.594482421875,2522.0,2282.0
133.75,2450.743408203125,2459.1923828125,2237.8623046875,2242.5458984375,2431.341064453125,2365.572021484375,2234.96923828125,2433.980712890625,2365.871826171875,2522.0,2282.0
134.0,2450.742919921875,2459.20068359375,2236.6259765625,2242.516845703125,2431.34326171875,2365.57275390625,2234.93994140625,2432.66845703125,2364.5947265625,2522.0,2282.0
134.25,2450.7431640625,2459.2109375,2236.62939453125,2242.51611328125,2431.349609375,2365.579345703125,2234.93994140625,2432.67431640625,2364.6015625,2522.0,2282.0
134.5,2452.071533203125,2460.533203125,2236.6220703125,2242.513671875,2431.33837890625,2365.57470703125,2234.93701171875,2432.66357421875,2364.596923828125,2522.0,2282.0
134.75,2450.742919921875,2459.2138671875,2236.6298828125,2242.52197265625,2431.337890625,2366.862548828125,2234.9453125,2432.6630859375,2364.606201171875,2522.0,2282.0
135.0,2450.854248046875,2459.144775390625,2237.613037109375,2243.4833984375,2431.287841796875,2364.990234375,2235.988037109375,2432.611328125,2363.949951171875,2522.0,2282.0
135.25,2450.96826171875,2459.13232421875,2237.646728515625,2244.731201171875,2431.170654296875,2364.904296875,2236.022705078125,2432.49462890625,2363.848388671875,2522.0,2282.0
135.5,2450.96435546875,2459.15283203125,2237.629150390625,2243.510009765625,2432.48486328125,2364.90380859375,2236.013427734375,2432.494873046875,2363.847900390625,2522.0,2282.0
135.75,2450.96435546875,2459.1494140625,2237.6328125,2243.509521484375,2431.170654296875,2364.903564453125,2236.012939453125,2433.80908203125,2363.847900390625,2522.0,2282.0
136.0,2450.96630859375,2459.14111328125,2238.885986328125,2243.540283203125,2431.17578125,2364.904541015625,2236.043701171875,2432.499755859375,2363.8486328125,2522.0,2282.0
136.25,2450.96630859375,2459.14111328125,2237.63330078125,2243.511474609375,2431.177490234375,2364.901611328125,2236.0146484375,2432.502197265625,2363.845947265625,2522.0,2282.0
136.5,2450.966064453125,2459.13232421875,2237.634521484375,2243.511474609375,2431.169189453125,2364.922607421875,2236.015625,2432.492431640625,2363.868896484375,2522.0,2282.0
136.75,2450.96630859375,2459.157958984375,2237.6181640625,2243.510009765625,2431.182373046875,2364.910400390625,2236.013427734375,2432.505615234375,2363.854736328125,2522.0,2282.0
137.0,2451.046630859375,2459.148193359375,2238.812744140625,2244.814208984375,2430.924072265625,2363.9501953125,2237.381103515625,2432.222900390625,2362.813720703125,2522.0,2282.0
137.25,2451.12255859375,2459.133544921875,2238.97216796875,2244.966064453125,2430.626220703125,2365.122314453125,2237.539794921875,2431.90234375,2362.694580078125,2522.0,2282.0
137.5,2451.124755859375,2459.138671875,2238.936279296875,2246.1279296875,2430.630859375,2363.8408203125,2237.485107421875,2431.906494140625,2362.69140625,2522.0,2282.0
137.75,2451.12451171875,2459.126220703125,2238.906005859375,2244.90673828125,2430.631591796875,2363.8408203125,2237.476806640625,2431.907470703125,2362.69140625,2522.0,2282.0
138.0,2451.120849609375,2459.12353515625,2238.927001953125,2244.90625,2431.94482421875,2363.841796875,2237.476318359375,2431.906982421875,2362.6923828125,2522.0,2282.0
138.25,2451.12109375,2459.123291015625,2240.133056640625,2244.907958984375,2430.6337890625,2363.841552734375,2237.477783203125,2431.90966796875,2362.692138671875,2522.0,2282.0
138.5,2451.12109375,2459.135986328125,2238.9140625,2244.907958984375,2430.6376953125,2363.842041015625,2237.477783203125,2431.9140625,2363.969482421875,2522.0,2282.0
138.75,2451.120361328125,2459.13134765625,2238.922607421875,2244.90478515625,2430.62744140625,2363.86279296875,2237.4755859375,2431.902099609375,2362.71533203125,2522.0,2282.0
139.0,2454.753173828125,2462.082763671875,2337.4990234375,2340.873779296875,2438.656982421875,2391.39990234375,2336.567626953125,2439.44482421875,2391.457763671875,2522.0,2282.0
139.25,2454.76123046875,2460.75,2338.814453125,2342.130615234375,2438.48779296875,2391.77001953125,2337.861572265625,2440.60888671875,2391.80224609375,2522.0,2282.0
139.5,2454.758056640625,2460.735107421875,2338.794921875,2342.13330078125,2438.47705078125,2391.78125,2337.8642578125,2439.27978515625,2393.106201171875,2522.0,2282.0
139.75,2454.758056640625,2460.732666015625,2340.069091796875,2342.129150390625,2438.477294921875,2391.784423828125,2337.8603515625,2439.279541015625,2391.81787109375,2522.0,2282.0
140.0,2454.75634765625,2460.748291015625,2338.818359375,2342.1318359375,2438.47412109375,2391.785888671875,2337.863525390625,2439.276123046875,2391.819091796875,2522.0,2282.0
140.25,2454.757568359375,2460.739501953125,2338.829345703125,2342.1416015625,2438.476318359375,2391.768798828125,2337.872802734375,2439.279052734375,2391.801025390625,2522.0,2282.0
140.5,2454.7578125,2460.755126953125,2338.810546875,2342.130615234375,2438.47607421875,2391.770263671875,2337.861572265625,2439.27880859375,2391.802490234375,2522.0,2282.0
140.75,2454.757568359375,2460.739990234375,2338.81494140625,2342.131103515625,2438.47705078125,2391.769287109375,2337.862060546875,2439.27978515625,2391.801513671875,2522.0,2282.0
141.0,2455.135986328125,2460.783447265625,2339.03564453125,2342.46728515625,2438.583984375,2390.068359375,2338.21240234375,2439.406494140625,2390.0048828125,2522.0,2282.0
141.25,2455.13720703125,2462.134033203125,2339.075439453125,2343.763671875,2438.585205078125,2390.051513671875,2338.242431640625,2439.409423828125,2389.986572265625,2522.0,2282.0
141.5,2455.13623046875,2460.793212890625,2339.06201171875,2342.492431640625,2438.58642578125,2390.052490234375,2338.23681640625,2440.728271484375,2389.98828125,2522.0,2282.0
141.75,2455.136474609375,2460.783203125,2339.064697265625,2342.4921875,2438.596923828125,2390.063720703125,2338.23681640625,2440.73876953125,2389.999267578125,2522.0,2282.0
142.0,2455.137451171875,2460.791748046875,2340.341796875,2342.48974609375,2438.5859375,2390.05859375,2338.234130859375,2439.40966796875,2389.994384765625,2522.0,2282.0
142.25,2455.135009765625,2460.794677734375,2339.069580078125,2342.492919921875,2438.58203125,2390.06787109375,2338.238037109375,2439.405029296875,2390.004638671875,2522.0,2282.0
142.5,2455.13623046875,2460.79296875,2339.07421875,2342.502685546875,2438.58447265625,2390.061279296875,2338.247314453125,2439.408203125,2389.9970703125,2522.0,2282.0
142.75,2455.13671875,2460.802978515625,2339.0712890625,2342.494140625,2438.5849609375,2391.34326171875,2338.23876953125,2439.40869140625,2389.9873046875,2522.0,2282.0
143.0,2454.844482421875,2460.771240234375,2337.271728515625,2340.95751953125,2438.493896484375,2391.65087890625,2336.73681640625,2439.271728515625,2391.6201171875,2522.0,2282.0
143.25,2454.843994140625,2460.78369140625,2337.31787109375,2340.99267578125,2438.4990234375,2391.660888671875,2336.773193359375,2439.27587890625,2391.631103515625,2522.0,2282.0
143.5,2454.84423828125,2462.095458984375,2337.264892578125,2342.20849609375,2438.498046875,2391.662109375,2336.722412109375,2439.274658203125,2391.63232421875,2522.0,2282.0
143.75,2454.843994140625,2460.778564453125,2337.26513671875,2340.937744140625,2438.50927734375,2391.66845703125,2336.716552734375,2440.60400390625,2391.639404296875,2522.0,2282.0
144.0,2454.8447265625,2460.7568359375,2337.26953125,2340.938720703125,2438.50927734375,2391.66796875,2336.717529296875,2440.60400390625,2392.93115234375,2522.0,2282.0
144.25,2454.84423828125,2460.77490234375,2337.26904296875,2340.9345703125,2438.49951171875,2391.66455078125,2336.713134765625,2439.275390625,2391.635498046875,2522.0,2282.0
144.5,2454.84423828125,2460.778076171875,2337.25048828125,2340.9365234375,2438.49462890625,2391.681396484375,2336.7158203125,2439.270751953125,2391.6533203125,2522.0,2282.0
144.75,2454.84228515625,2460.7763671875,2337.27197265625,2340.94873046875,2438.4970703125,2392.956298828125,2336.727294921875,2439.273681640625,2391.634521484375,2522.0,2282.0
145.0,2455.0498046875,2460.759765625,2338.70458984375,2342.244873046875,2438.3740234375,2391.487060546875,2338.01416015625,2439.1103515625,2390.119873046875,2522.0,2282.0
145.25,2455.04833984375,2460.756591796875,2338.7666015625,2342.309326171875,2438.370361328125,2390.1796875,2338.07958984375,2439.10791015625,2390.10205078125,2522.0,2282.0
145.5,2456.377197265625,2460.77294921875,2338.824951171875,2342.36572265625,2438.369873046875,2390.17578125,2338.137451171875,2439.10791015625,2390.097412109375,2522.0,2282.0
145.75,2455.0517578125,2460.770751953125,2338.76611328125,2343.580810546875,2438.370361328125,2390.1796875,2338.085205078125,2439.10791015625,2390.10205078125,2522.0,2282.0
146.0,2455.050048828125,2460.765869140625,2338.7705078125,2342.311279296875,2438.37109375,2390.18896484375,2338.081298828125,2440.4267578125,2390.111328125,2522.0,2282.0
146.25,2455.050048828125,2460.7587890625,2338.7744140625,2342.3056640625,2438.36962890625,2390.179443359375,2338.075439453125,2439.107177734375,2391.3935546875,2522.0,2282.0
146.5,2455.053466796875,2460.7734375,2338.768798828125,2342.30908203125,2438.366455078125,2390.1796875,2338.079345703125,2439.103271484375,2390.10205078125,2522.0,2282.0
146.75,2455.05029296875,2460.757568359375,2338.762451171875,2342.3203125,2438.36572265625,2390.193603515625,2338.091064453125,2439.102294921875,2390.116943359375,2522.0,2282.0
147.0,2454.963623046875,2460.7392578125,2338.155029296875,2342.0654296875,2438.89697265625,2390.29541015625,2337.93505859375,2439.771728515625,2389.988037109375,2522.0,2282.0
147.25,2454.96484375,2460.728271484375,2338.171142578125,2342.071533203125,2438.895263671875,2390.297119140625,2337.942138671875,2439.769775390625,2389.98974609375,2522.0,2282.0
147.5,2456.288330078125,2460.7265625,2338.17626953125,2342.075439453125,2438.89599609375,2390.297607421875,2337.94580078125,2439.7705078125,2389.990234375,2522.0,2282.0
147.75,2456.28955078125,2462.0703125,2338.19140625,2342.0947265625,2438.898193359375,2390.2958984375,2337.965087890625,2439.77294921875,2389.987548828125,2522.0,2282.0
148.0,2454.964599609375,2460.72314453125,2338.1640625,2343.34130859375,2440.211181640625,2390.296142578125,2337.9462890625,2439.768310546875,2389.98828125,2522.0,2282.0
148.25,2454.963623046875,2460.735107421875,2338.15185546875,2342.072998046875,2438.90625,2390.302001953125,2337.943603515625,2439.78076171875,2389.99462890625,2522.0,2282.0
148.5,2454.96630859375,2460.7216796875,2338.16259765625,2342.070556640625,2438.896240234375,2390.306640625,2337.94091796875,2439.7705078125,2391.291259765625,2522.0,2282.0
148.75,2454.9658203125,2460.731689453125,2338.148193359375,2342.06787109375,2438.896728515625,2390.302490234375,2337.93798828125,2439.77099609375,2389.9951171875,2522.0,2282.0
149.0,2454.925537109375,2460.578857421875,2343.335205078125,2346.405517578125,2437.1474609375,2390.256103515625,2342.482177734375,2437.87109375,2390.025146484375,2522.0,2282.0
149.25,2454.927001953125,2460.58984375,2343.27783203125,2346.355712890625,2437.141845703125,2390.26953125,2342.430419921875,2437.864990234375,2390.0390625,2522.0,2282.0
149.5,2454.92724609375,2460.579833984375,2343.286865234375,2346.354736328125,2437.14599609375,2391.5517578125,2343.6953125,2437.869873046875,2390.02978515625,2522.0,2282.0
149.75,2454.927001953125,2460.582275390625,2343.298095703125,2346.354736328125,2437.146240234375,2390.260498046875,2342.429443359375,2437.8701171875,2390.0302734375,2522.0,2282.0
150.0,2456.25439453125,2461.9248046875,2343.314453125,2347.650390625,2437.14501953125,2390.259033203125,2342.457275390625,2437.86962890625,2390.028076171875,2522.0,2282.0
150.25,2454.92333984375,2460.5849609375,2343.290771484375,2346.355224609375,2438.46435546875,2390.2607421875,2342.429931640625,2437.87109375,2390.0302734375,2522.0,2282.0
150.5,2454.92724609375,2460.587158203125,2343.305908203125,2346.3564453125,2437.145751953125,2390.2724609375,2342.43115234375,2437.86962890625,2390.0419921875,2522.0,2282.0
150.75,2454.926513671875,2460.584716796875,2343.294189453125,2346.3525390625,2437.151611328125,2390.26513671875,2342.427001953125,2437.8759765625,2390.034912109375,2522.0,2282.0
151.0,2454.734130859375,2460.231689453125,2343.96240234375,2346.313232421875,2436.22021484375,2393.82861328125,2342.367431640625,2436.79052734375,2393.904541015625,2522.0,2282.0
151.25,2454.732421875,2460.2294921875,2343.9638671875,2346.325927734375,2436.213134765625,2393.830810546875,2342.380859375,2436.78271484375,2393.906494140625,2522.0,2282.0
151.5,2454.734375,2460.233154296875,2343.978515625,2346.318603515625,2436.2177734375,2393.824462890625,2342.372802734375,2436.787841796875,2393.900146484375,2522.0,2282.0
151.75,2454.73095703125,2460.236083984375,2343.95947265625,2346.3173828125,2436.217529296875,2393.824462890625,2343.63720703125,2436.78759765625,2393.89990234375,2522.0,2282.0
152.0,2454.732666015625,2460.254638671875,2343.971435546875,2346.317626953125,2436.2177734375,2393.824462890625,2342.371826171875,2436.787841796875,2393.89990234375,2522.0,2282.0
152.25,2454.734619140625,2461.541748046875,2343.998779296875,2347.613525390625,2437.537353515625,2393.8232421875,2342.39990234375,2436.791015625,2393.898193359375,2522.0,2282.0
152.5,2454.732666015625,2460.216064453125,2343.960693359375,2346.31787109375,2436.218505859375,2393.825927734375,2342.3720703125,2438.10546875,2393.9013671875,2522.0,2282.0
152.75,2454.732421875,2460.236328125,2343.966552734375,2346.316650390625,2436.2177734375,2393.825927734375,2342.370849609375,2436.787841796875,2393.9013671875,2522.0,2282.0
153.0,2454.6826171875,2460.2265625,2344.416259765625,2346.6533203125,2436.431884765625,2393.35009765625,2342.762939453125,2437.055908203125,2393.37060546875,2522.0,2282.0
153.25,2454.685791015625,2460.23828125,2344.408203125,2346.650634765625,2436.426513671875,2393.35107421875,2342.760009765625,2437.05029296875,2394.66552734375,2522.0,2282.0
153.5,2454.68115234375,2460.232421875,2344.429931640625,2346.662109375,2436.42138671875,2393.35009765625,2342.771728515625,2437.044189453125,2393.37109375,2522.0,2282.0
153.75,2454.67919921875,2460.239990234375,2344.41796875,2346.653564453125,2436.42236328125,2393.359619140625,2342.762939453125,2437.04541015625,2393.380615234375,2522.0,2282.0
154.0,2454.678955078125,2460.230224609375,2344.415771484375,2346.65087890625,2436.426513671875,2394.64501953125,2342.76025390625,2437.05029296875,2393.37255859375,2522.0,2282.0
154.25,2456.007568359375,2460.230712890625,2344.422607421875,2346.65380859375,2436.427001953125,2393.35302734375,2342.76318359375,2437.05078125,2393.373779296875,2522.0,2282.0
154.5,2454.6826171875,2460.233642578125,2344.42626953125,2347.947509765625,2437.74609375,2393.349365234375,2342.788818359375,2437.05322265625,2393.369873046875,2522.0,2282.0
154.75,2454.68115234375,2460.229248046875,2344.424072265625,2347.92578125,2436.42724609375,2393.351806640625,2342.76708984375,2438.367919921875,2393.372802734375,2522.0,2282.0
155.0,2454.47314453125,2460.138671875,2341.981201171875,2343.8486328125,2437.25927734375,2393.844970703125,2339.692626953125,2437.8876953125,2394.1279296875,2522.0,2282.0
155.25,2454.47607421875,2460.126220703125,2343.22900390625,2343.8427734375,2437.2607421875,2393.843505859375,2339.68603515625,2437.8896484375,2394.12646484375,2522.0,2282.0
155.5,2454.4775390625,2460.156494140625,2341.9794921875,2343.844970703125,2437.26123046875,2393.842041015625,2339.688720703125,2437.89013671875,2394.124755859375,2522.0,2282.0
155.75,2454.473388671875,2460.149658203125,2341.98681640625,2343.85693359375,2437.255615234375,2393.855712890625,2339.70068359375,2437.883544921875,2394.139404296875,2522.0,2282.0
156.0,2454.4736328125,2460.142578125,2341.9765625,2343.84619140625,2437.257080078125,2393.850341796875,2340.9541015625,2437.885498046875,2394.133056640625,2522.0,2282.0
156.25,2454.4736328125,2460.13818359375,2341.974609375,2343.846923828125,2437.260986328125,2395.1357421875,2339.690673828125,2437.889892578125,2394.125,2522.0,2282.0
156.5,2455.804931640625,2460.137939453125,2342.02978515625,2343.90380859375,2437.261474609375,2393.837158203125,2339.7490234375,2437.890869140625,2394.118896484375,2522.0,2282.0
156.75,2455.800537109375,2461.46728515625,2341.975341796875,2343.84765625,2437.26318359375,2393.841064453125,2339.69140625,2437.89208984375,2394.123779296875,2522.0,2282.0
