Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
152.25,2434.507080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.988525390625,2459.57470703125,2461.282470703125,2456.995361328125,2461.326904296875,2522.0,2282.0
152.5,2434.50732421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.988525390625,2459.57470703125,2461.28271484375,2456.9951171875,2462.6572265625,2522.0,2282.0
152.75,2434.508544921875,2460.8935546875,2460.8935546875,2460.8935546875,2459.98876953125,2460.90380859375,2461.28271484375,2456.995361328125,2461.3271484375,2522.0,2282.0
153.0,2434.50830078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.98876953125,2459.57470703125,2461.28271484375,2456.996826171875,2461.3271484375,2522.0,2282.0
153.25,2434.507080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.988525390625,2459.57470703125,2461.28271484375,2456.9951171875,2461.326904296875,2522.0,2282.0
153.5,2434.50830078125,2462.223388671875,2460.8935546875,2460.8935546875,2459.98876953125,2460.90380859375,2461.28271484375,2456.995361328125,2461.3271484375,2522.0,2282.0
153.75,2436.33837890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.097412109375,2460.691650390625,2461.294189453125,2456.5400390625,2461.316162109375,2522.0,2282.0
154.0,2436.337890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.097412109375,2459.362548828125,2461.294189453125,2456.5400390625,2461.316162109375,2522.0,2282.0
154.25,2436.33837890625,2462.223388671875,2460.8935546875,2460.8935546875,2460.097412109375,2459.362548828125,2461.294189453125,2456.5400390625,2461.316162109375,2522.0,2282.0
154.5,2436.343994140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.097412109375,2459.362548828125,2461.294189453125,2456.5400390625,2461.316162109375,2522.0,2282.0
154.75,2436.337646484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.097412109375,2459.362548828125,2461.294189453125,2456.5400390625,2461.316162109375,2522.0,2282.0
155.0,2439.3154296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1796875,2459.2841796875,2461.154052734375,2456.43701171875,2461.323974609375,2522.0,2282.0
155.25,2439.317138671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1796875,2459.2841796875,2461.154052734375,2457.7646484375,2461.323974609375,2522.0,2282.0
155.5,2439.3154296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1796875,2459.2841796875,2461.154052734375,2456.43701171875,2461.323974609375,2522.0,2282.0
155.75,2439.3154296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.179931640625,2459.284423828125,2461.154052734375,2456.437255859375,2461.323974609375,2522.0,2282.0
156.0,2439.3154296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1796875,2459.2841796875,2461.154052734375,2456.43701171875,2462.654052734375,2522.0,2282.0
156.25,2439.3154296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1796875,2459.2841796875,2461.154052734375,2456.43701171875,2461.323974609375,2522.0,2282.0
156.5,2439.315185546875,2462.223388671875,2460.8935546875,2460.8935546875,2460.1796875,2460.61328125,2461.154052734375,2456.437255859375,2461.323974609375,2522.0,2282.0
156.75,2429.81787109375,2460.8935546875,2460.8935546875,2460.8935546875,2459.99755859375,2460.75048828125,2460.880615234375,2456.1220703125,2461.232666015625,2522.0,2282.0
157.0,2429.822509765625,2462.223388671875,2460.8935546875,2460.8935546875,2459.99755859375,2459.42138671875,2460.880615234375,2456.1220703125,2461.232666015625,2522.0,2282.0
157.25,2429.817626953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.99755859375,2459.42138671875,2460.88037109375,2456.123779296875,2461.232666015625,2522.0,2282.0
157.5,2429.8173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.99755859375,2459.42138671875,2460.880615234375,2456.1220703125,2461.232666015625,2522.0,2282.0
157.75,2429.818603515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.99755859375,2459.42138671875,2460.880615234375,2456.123779296875,2461.232421875,2522.0,2282.0
158.0,2429.8173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.99755859375,2459.42138671875,2460.88037109375,2456.1220703125,2461.232666015625,2522.0,2282.0
158.25,2442.944091796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.286865234375,2457.29736328125,2463.282958984375,2522.0,2282.0
158.5,2444.264404296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.287109375,2457.297119140625,2461.952392578125,2522.0,2282.0
158.75,2442.947265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.286865234375,2457.297119140625,2461.952392578125,2522.0,2282.0
159.0,2444.26416015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.286865234375,2457.297119140625,2461.952392578125,2522.0,2282.0
159.25,2442.944091796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.286865234375,2457.297119140625,2461.952392578125,2522.0,2282.0
159.5,2442.944091796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.41162109375,2459.83447265625,2461.286865234375,2457.297119140625,2463.28271484375,2522.0,2282.0
159.75,2445.274658203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.084716796875,2459.890869140625,2461.374267578125,2457.0322265625,2462.019287109375,2522.0,2282.0
160.0,2445.276123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.08447265625,2459.890869140625,2461.374267578125,2457.0322265625,2462.01953125,2522.0,2282.0
160.25,2445.274658203125,2460.8935546875,2460.8935546875,2462.223388671875,2460.08447265625,2459.890625,2462.704345703125,2457.032958984375,2462.019287109375,2522.0,2282.0
160.5,2445.27490234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.084716796875,2459.890869140625,2461.37451171875,2457.0322265625,2462.01953125,2522.0,2282.0
160.75,2446.59619140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.084716796875,2459.890869140625,2461.374267578125,2457.0322265625,2462.01953125,2522.0,2282.0
161.0,2442.786376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5,2459.63720703125,2461.215087890625,2457.37841796875,2461.923095703125,2522.0,2282.0
161.25,2442.786376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5,2459.63720703125,2461.21533203125,2457.378173828125,2461.923095703125,2522.0,2282.0
161.5,2442.786376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5,2459.63720703125,2461.215087890625,2457.37841796875,2461.923095703125,2522.0,2282.0
161.75,2442.78662109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.5,2459.63720703125,2461.21533203125,2457.37939453125,2461.9228515625,2522.0,2282.0
162.0,2444.10986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.499755859375,2459.63720703125,2461.21533203125,2457.37841796875,2461.923095703125,2522.0,2282.0
162.25,2442.786376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.499755859375,2459.63720703125,2461.215087890625,2457.378173828125,2461.923095703125,2522.0,2282.0
162.5,2441.956787109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.474365234375,2459.642333984375,2461.189697265625,2457.981201171875,2461.806640625,2522.0,2282.0
162.75,2441.956298828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.474365234375,2460.971435546875,2461.189697265625,2457.9814453125,2461.806396484375,2522.0,2282.0
163.0,2441.95654296875,2462.223388671875,2460.8935546875,2460.8935546875,2460.474365234375,2460.971435546875,2461.189697265625,2457.9814453125,2461.806396484375,2522.0,2282.0
163.25,2441.956787109375,2460.8935546875,2460.8935546875,2462.223388671875,2460.474365234375,2459.642333984375,2462.519775390625,2457.9814453125,2461.806640625,2522.0,2282.0
163.5,2441.956787109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.474365234375,2459.642333984375,2461.189697265625,2457.981689453125,2461.806640625,2522.0,2282.0
163.75,2443.100830078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.60888671875,2461.765869140625,2522.0,2282.0
164.0,2443.100341796875,2462.223388671875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.607421875,2461.76611328125,2522.0,2282.0
164.25,2443.10009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.607421875,2461.76611328125,2522.0,2282.0
164.5,2443.10009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.607421875,2461.76611328125,2522.0,2282.0
164.75,2443.100341796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.607421875,2461.76611328125,2522.0,2282.0
165.0,2444.420166015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.372314453125,2459.66845703125,2461.310302734375,2457.607421875,2461.76611328125,2522.0,2282.0
165.25,2441.971435546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.4560546875,2460.038818359375,2460.950927734375,2457.4716796875,2462.124267578125,2522.0,2282.0
165.5,2441.971435546875,2460.8935546875,2460.8935546875,2462.223388671875,2460.455810546875,2460.038818359375,2462.28076171875,2457.47216796875,2462.124267578125,2522.0,2282.0
165.75,2441.97216796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.4560546875,2461.3681640625,2460.950927734375,2457.4716796875,2462.1240234375,2522.0,2282.0
166.0,2441.971923828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4560546875,2460.038818359375,2460.950927734375,2457.471435546875,2462.124267578125,2522.0,2282.0
166.25,2441.97119140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.4560546875,2460.038818359375,2460.950927734375,2457.4716796875,2462.124267578125,2522.0,2282.0
166.5,2441.971923828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.4560546875,2460.038818359375,2460.950927734375,2457.47265625,2462.1240234375,2522.0,2282.0
166.75,2441.806640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.5029296875,2459.927490234375,2460.90234375,2459.01318359375,2462.061279296875,2522.0,2282.0
167.0,2441.806640625,2460.8935546875,2460.8935546875,2462.223388671875,2460.5029296875,2459.927490234375,2462.232177734375,2459.013671875,2462.061279296875,2522.0,2282.0
167.25,2441.806640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.5029296875,2461.2568359375,2460.90234375,2457.68505859375,2462.06103515625,2522.0,2282.0
167.5,2441.806640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.503173828125,2459.927490234375,2460.90234375,2459.01318359375,2462.061279296875,2522.0,2282.0
167.75,2441.805908203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.503173828125,2459.927490234375,2460.90234375,2457.686279296875,2462.060791015625,2522.0,2282.0
168.0,2439.16748046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.76416015625,2459.996337890625,2462.10986328125,2457.721435546875,2462.151123046875,2522.0,2282.0
168.25,2439.171630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.76416015625,2459.996337890625,2460.780029296875,2457.720703125,2462.151123046875,2522.0,2282.0
168.5,2439.16748046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.76416015625,2459.996337890625,2462.10986328125,2457.721435546875,2462.151123046875,2522.0,2282.0
168.75,2439.171630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.76416015625,2459.996337890625,2460.780029296875,2457.720703125,2462.151123046875,2522.0,2282.0
169.0,2439.16748046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.76416015625,2459.996337890625,2460.780029296875,2457.720947265625,2462.151123046875,2522.0,2282.0
169.25,2439.168701171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.76416015625,2459.996337890625,2460.780029296875,2457.720703125,2462.151123046875,2522.0,2282.0
169.5,2440.485595703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.76416015625,2459.996337890625,2460.780029296875,2457.720947265625,2462.151123046875,2522.0,2282.0
169.75,2437.086669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.7021484375,2460.284912109375,2460.781982421875,2457.48974609375,2462.47021484375,2522.0,2282.0
170.0,2437.085693359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.7021484375,2460.284912109375,2460.781982421875,2457.48974609375,2462.469970703125,2522.0,2282.0
170.25,2438.4052734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.7021484375,2460.284912109375,2460.781982421875,2457.48974609375,2462.47021484375,2522.0,2282.0
170.5,2437.087158203125,2462.223388671875,2460.8935546875,2460.8935546875,2460.7021484375,2461.6142578125,2460.781982421875,2457.48974609375,2462.47021484375,2522.0,2282.0
170.75,2437.08642578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.7021484375,2460.284912109375,2460.781982421875,2457.48974609375,2462.47021484375,2522.0,2282.0
171.0,2434.9033203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.6806640625,2462.547607421875,2522.0,2282.0
171.25,2434.903564453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.6806640625,2462.547607421875,2522.0,2282.0
171.5,2434.902099609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.680419921875,2462.5478515625,2522.0,2282.0
171.75,2434.902099609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.6796875,2463.878662109375,2522.0,2282.0
172.0,2434.903076171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.6806640625,2462.547607421875,2522.0,2282.0
172.25,2434.902099609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.764892578125,2460.507080078125,2460.7490234375,2457.6796875,2463.878662109375,2522.0,2282.0
172.5,2436.885498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.064208984375,2462.378662109375,2522.0,2282.0
172.75,2436.886474609375,2462.223388671875,2460.8935546875,2460.8935546875,2460.615234375,2461.783203125,2460.633056640625,2458.063232421875,2462.379150390625,2522.0,2282.0
173.0,2436.885498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.063232421875,2462.379150390625,2522.0,2282.0
173.25,2436.885498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.063232421875,2463.709716796875,2522.0,2282.0
173.5,2436.885498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.063232421875,2462.379150390625,2522.0,2282.0
173.75,2436.885498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.063232421875,2462.37890625,2522.0,2282.0
174.0,2436.890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.615234375,2460.45361328125,2460.633056640625,2458.063232421875,2462.379150390625,2522.0,2282.0
174.25,2439.153564453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.671142578125,2460.06396484375,2460.782958984375,2458.0166015625,2462.058349609375,2522.0,2282.0
174.5,2439.154296875,2462.223388671875,2460.8935546875,2460.8935546875,2460.671142578125,2460.06396484375,2460.782958984375,2458.015380859375,2462.05859375,2522.0,2282.0
174.75,2440.474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.671142578125,2460.06396484375,2460.782958984375,2458.015380859375,2463.38916015625,2522.0,2282.0
175.0,2439.15380859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.671142578125,2460.06396484375,2460.782958984375,2458.015869140625,2462.05859375,2522.0,2282.0
175.25,2373.69921875,2460.8935546875,2460.8935546875,2460.8935546875,2458.539306640625,2459.181884765625,2459.571044921875,2451.30029296875,2459.770751953125,2522.0,2282.0
175.5,2372.420654296875,2460.8935546875,2460.8935546875,2460.8935546875,2458.539306640625,2459.181884765625,2459.571044921875,2451.30029296875,2459.770751953125,2522.0,2282.0
175.75,2372.41552734375,2460.8935546875,2460.8935546875,2460.8935546875,2458.539306640625,2459.181884765625,2459.5712890625,2451.30029296875,2459.77099609375,2522.0,2282.0
176.0,2373.69873046875,2460.8935546875,2460.8935546875,2460.8935546875,2458.539306640625,2459.181884765625,2459.571044921875,2451.30029296875,2459.770751953125,2522.0,2282.0
176.25,2372.415283203125,2460.8935546875,2460.8935546875,2460.8935546875,2458.539306640625,2459.181884765625,2459.571044921875,2451.30029296875,2459.770751953125,2522.0,2282.0
176.5,2372.96875,2460.8935546875,2460.8935546875,2460.8935546875,2458.3212890625,2459.359375,2459.653564453125,2452.641845703125,2459.83935546875,2522.0,2282.0
176.75,2372.973388671875,2460.8935546875,2460.8935546875,2460.8935546875,2458.3212890625,2459.359619140625,2459.653564453125,2451.314453125,2459.839599609375,2522.0,2282.0
177.0,2372.96826171875,2460.8935546875,2460.8935546875,2460.8935546875,2458.3212890625,2459.359375,2459.653564453125,2451.314453125,2459.839599609375,2522.0,2282.0
177.25,2372.968017578125,2460.8935546875,2460.8935546875,2460.8935546875,2458.3212890625,2459.359375,2459.653564453125,2451.314453125,2459.839599609375,2522.0,2282.0
