Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
152.75,2288.69189453125,2434.497802734375,2377.467529296875,2287.30859375,2376.339111328125,2288.69189453125,2434.497802734375,2377.467529296875,2522.0,2282.0
153.0,2288.693359375,2434.4990234375,2377.453369140625,2287.31005859375,2377.609130859375,2288.693359375,2434.4990234375,2377.453369140625,2522.0,2282.0
153.25,2288.69091796875,2434.500244140625,2378.736083984375,2287.3076171875,2376.322998046875,2288.69091796875,2434.500244140625,2378.736083984375,2522.0,2282.0
153.5,2290.054443359375,2433.96484375,2377.68212890625,2289.882080078125,2375.175048828125,2290.054443359375,2433.96484375,2377.68212890625,2522.0,2282.0
153.75,2291.30224609375,2433.960693359375,2376.39599609375,2288.6552734375,2375.173095703125,2291.30224609375,2433.960693359375,2376.39599609375,2522.0,2282.0
154.0,2291.304443359375,2433.966064453125,2376.405517578125,2288.65771484375,2375.1826171875,2291.304443359375,2433.966064453125,2376.405517578125,2522.0,2282.0
154.25,2290.083984375,2435.283935546875,2376.404541015625,2288.6748046875,2375.181640625,2290.083984375,2435.283935546875,2376.404541015625,2522.0,2282.0
154.5,2290.0546875,2433.96533203125,2376.39794921875,2288.6455078125,2375.175048828125,2290.0546875,2433.96533203125,2376.39794921875,2522.0,2282.0
154.75,2290.05322265625,2433.96484375,2376.399169921875,2288.643798828125,2375.17626953125,2290.05322265625,2433.96484375,2376.399169921875,2522.0,2282.0
155.0,2290.0673828125,2433.962158203125,2376.413818359375,2288.65869140625,2375.190673828125,2290.0673828125,2433.962158203125,2376.413818359375,2522.0,2282.0
155.25,2290.056396484375,2433.96142578125,2376.4091796875,2288.647216796875,2376.470703125,2290.056396484375,2433.96142578125,2376.4091796875,2522.0,2282.0
155.5,2363.549560546875,2440.098876953125,2397.917724609375,2362.626708984375,2397.60791015625,2363.549560546875,2440.098876953125,2397.917724609375,2522.0,2282.0
155.75,2363.524658203125,2441.41845703125,2397.919189453125,2362.601806640625,2397.609375,2363.524658203125,2441.41845703125,2397.919189453125,2522.0,2282.0
156.0,2363.52783203125,2441.41796875,2397.912841796875,2362.60498046875,2397.60302734375,2363.52783203125,2441.41796875,2397.912841796875,2522.0,2282.0
156.25,2363.5478515625,2440.1015625,2397.91064453125,2362.625,2397.600830078125,2363.5478515625,2440.1015625,2397.91064453125,2522.0,2282.0
156.5,2363.5263671875,2440.096435546875,2397.92626953125,2362.603271484375,2398.912109375,2363.5263671875,2440.096435546875,2397.92626953125,2522.0,2282.0
156.75,2363.52685546875,2440.099609375,2397.92041015625,2362.60400390625,2398.906494140625,2363.52685546875,2440.099609375,2397.92041015625,2522.0,2282.0
157.0,2363.537841796875,2440.09912109375,2397.9111328125,2362.615234375,2397.60107421875,2363.537841796875,2440.09912109375,2397.9111328125,2522.0,2282.0
157.25,2363.52685546875,2440.099365234375,2397.912109375,2362.60400390625,2397.602294921875,2363.52685546875,2440.099365234375,2397.912109375,2522.0,2282.0
157.5,2363.43994140625,2440.276123046875,2396.19189453125,2362.4658203125,2395.696044921875,2363.43994140625,2440.276123046875,2396.19189453125,2522.0,2282.0
157.75,2363.46923828125,2440.275146484375,2396.1962890625,2362.4951171875,2395.70068359375,2363.46923828125,2440.275146484375,2396.1962890625,2522.0,2282.0
158.0,2364.719482421875,2440.276611328125,2396.193115234375,2362.468017578125,2395.697509765625,2364.719482421875,2440.276611328125,2396.193115234375,2522.0,2282.0
158.25,2363.440185546875,2440.27685546875,2396.191162109375,2362.466064453125,2395.695556640625,2363.440185546875,2440.27685546875,2396.191162109375,2522.0,2282.0
158.5,2363.440673828125,2440.2783203125,2396.1923828125,2362.466552734375,2395.69677734375,2363.440673828125,2440.2783203125,2396.1923828125,2522.0,2282.0
158.75,2363.439453125,2440.271240234375,2396.211181640625,2362.46533203125,2397.010498046875,2363.439453125,2440.271240234375,2396.211181640625,2522.0,2282.0
159.0,2363.4404296875,2440.27294921875,2396.204345703125,2362.46630859375,2395.708740234375,2363.4404296875,2440.27294921875,2396.204345703125,2522.0,2282.0
159.25,2363.4501953125,2440.2763671875,2397.487060546875,2362.476318359375,2395.696533203125,2363.4501953125,2440.2763671875,2397.487060546875,2522.0,2282.0
159.5,2362.31396484375,2440.47314453125,2397.782470703125,2361.2626953125,2397.48193359375,2362.31396484375,2440.47314453125,2397.782470703125,2522.0,2282.0
159.75,2362.31396484375,2440.474365234375,2397.78466796875,2362.538818359375,2397.484130859375,2362.31396484375,2440.474365234375,2397.78466796875,2522.0,2282.0
160.0,2362.314208984375,2440.474365234375,2397.784912109375,2361.262939453125,2397.484375,2362.314208984375,2440.474365234375,2397.784912109375,2522.0,2282.0
160.25,2363.592529296875,2440.483642578125,2397.79150390625,2361.2646484375,2397.490966796875,2363.592529296875,2440.483642578125,2397.79150390625,2522.0,2282.0
160.5,2362.3134765625,2440.47412109375,2397.783935546875,2361.261962890625,2397.4833984375,2362.3134765625,2440.47412109375,2397.783935546875,2522.0,2282.0
160.75,2362.31640625,2440.474609375,2397.7841796875,2361.26513671875,2397.483642578125,2362.31640625,2440.474609375,2397.7841796875,2522.0,2282.0
161.0,2362.314697265625,2440.469970703125,2397.79833984375,2361.263671875,2398.79345703125,2362.314697265625,2440.469970703125,2397.79833984375,2522.0,2282.0
161.25,2362.315185546875,2440.473876953125,2399.07763671875,2361.263916015625,2397.481201171875,2362.315185546875,2440.473876953125,2399.07763671875,2522.0,2282.0
161.5,2363.265869140625,2440.05908203125,2397.614990234375,2362.26171875,2395.795166015625,2363.265869140625,2440.05908203125,2397.614990234375,2522.0,2282.0
161.75,2363.26220703125,2440.059814453125,2396.3203125,2363.53466796875,2395.79541015625,2363.26220703125,2440.059814453125,2396.3203125,2522.0,2282.0
162.0,2363.2626953125,2440.059326171875,2396.3203125,2363.53515625,2395.79541015625,2363.2626953125,2440.059326171875,2396.3203125,2522.0,2282.0
162.25,2364.541748046875,2440.060302734375,2396.32470703125,2362.2607421875,2395.799560546875,2364.541748046875,2440.060302734375,2396.32470703125,2522.0,2282.0
162.5,2363.261474609375,2441.38818359375,2396.32080078125,2362.257568359375,2395.7958984375,2363.261474609375,2441.38818359375,2396.32080078125,2522.0,2282.0
162.75,2363.28515625,2440.059814453125,2396.3203125,2362.281005859375,2395.79541015625,2363.28515625,2440.059814453125,2396.3203125,2522.0,2282.0
163.0,2363.264404296875,2440.064453125,2396.320068359375,2362.26025390625,2395.794921875,2363.264404296875,2440.064453125,2396.320068359375,2522.0,2282.0
163.25,2363.263427734375,2440.055908203125,2396.320068359375,2362.25927734375,2395.795166015625,2363.263427734375,2440.055908203125,2396.320068359375,2522.0,2282.0
163.5,2363.471435546875,2440.455322265625,2396.38037109375,2362.392822265625,2397.3134765625,2363.471435546875,2440.455322265625,2396.38037109375,2522.0,2282.0
163.75,2363.472900390625,2440.455810546875,2396.37255859375,2362.39404296875,2396.01025390625,2363.472900390625,2440.455810546875,2396.37255859375,2522.0,2282.0
164.0,2363.471923828125,2440.4560546875,2396.373291015625,2362.39306640625,2396.010986328125,2363.471923828125,2440.4560546875,2396.373291015625,2522.0,2282.0
164.25,2363.470703125,2440.456787109375,2396.374267578125,2362.39208984375,2396.01220703125,2363.470703125,2440.456787109375,2396.374267578125,2522.0,2282.0
164.5,2363.497802734375,2440.456298828125,2396.3798828125,2362.4189453125,2396.017578125,2363.497802734375,2440.456298828125,2396.3798828125,2522.0,2282.0
164.75,2364.749755859375,2440.466552734375,2396.374755859375,2362.393798828125,2396.0126953125,2364.749755859375,2440.466552734375,2396.374755859375,2522.0,2282.0
165.0,2363.47265625,2440.456298828125,2396.372802734375,2362.39404296875,2396.0107421875,2363.47265625,2440.456298828125,2396.372802734375,2522.0,2282.0
165.25,2363.47216796875,2440.4521484375,2396.373046875,2362.3935546875,2396.010986328125,2363.47216796875,2440.4521484375,2396.373046875,2522.0,2282.0
165.5,2367.245849609375,2439.05078125,2396.348388671875,2366.400390625,2395.8427734375,2367.245849609375,2439.05078125,2396.348388671875,2522.0,2282.0
165.75,2367.24658203125,2439.047607421875,2396.356201171875,2366.4013671875,2397.145751953125,2367.24658203125,2439.047607421875,2396.356201171875,2522.0,2282.0
166.0,2367.24853515625,2439.046875,2396.356689453125,2366.4033203125,2395.851806640625,2367.24853515625,2439.046875,2396.356689453125,2522.0,2282.0
166.25,2367.246826171875,2439.05029296875,2396.348876953125,2367.68017578125,2395.843505859375,2367.246826171875,2439.05029296875,2396.348876953125,2522.0,2282.0
166.5,2367.2490234375,2439.05078125,2396.357177734375,2367.682373046875,2395.8515625,2367.2490234375,2439.05078125,2396.357177734375,2522.0,2282.0
166.75,2368.52783203125,2440.368896484375,2396.3515625,2366.4033203125,2395.845947265625,2368.52783203125,2440.368896484375,2396.3515625,2522.0,2282.0
167.0,2367.244873046875,2439.059814453125,2396.3515625,2366.3994140625,2395.84619140625,2367.244873046875,2439.059814453125,2396.3515625,2522.0,2282.0
167.25,2367.267333984375,2439.05615234375,2396.348876953125,2366.421875,2395.843505859375,2367.267333984375,2439.05615234375,2396.348876953125,2522.0,2282.0
167.5,2367.07958984375,2437.94189453125,2400.2626953125,2366.38134765625,2399.936767578125,2367.07958984375,2437.94189453125,2400.2626953125,2522.0,2282.0
167.75,2367.058837890625,2437.935791015625,2400.264892578125,2366.3603515625,2399.93896484375,2367.058837890625,2437.935791015625,2400.264892578125,2522.0,2282.0
168.0,2367.0634765625,2437.9365234375,2400.264404296875,2366.365478515625,2399.9384765625,2367.0634765625,2437.9365234375,2400.264404296875,2522.0,2282.0
168.25,2367.057861328125,2437.939453125,2401.559814453125,2366.359619140625,2399.936767578125,2367.057861328125,2437.939453125,2401.559814453125,2522.0,2282.0
168.5,2367.057861328125,2437.939208984375,2400.26416015625,2366.359619140625,2399.9384765625,2367.057861328125,2437.939208984375,2400.26416015625,2522.0,2282.0
168.75,2367.084228515625,2437.941162109375,2400.266845703125,2366.3857421875,2399.941162109375,2367.084228515625,2437.941162109375,2400.266845703125,2522.0,2282.0
169.0,2367.052734375,2439.267333984375,2400.270263671875,2366.354248046875,2399.944580078125,2367.052734375,2439.267333984375,2400.270263671875,2522.0,2282.0
169.25,2367.05810546875,2437.939697265625,2400.26318359375,2366.35986328125,2399.9375,2367.05810546875,2437.939697265625,2400.26318359375,2522.0,2282.0
169.5,2367.91943359375,2438.219482421875,2399.521728515625,2367.29150390625,2399.09619140625,2367.91943359375,2438.219482421875,2399.521728515625,2522.0,2282.0
169.75,2367.89794921875,2438.21728515625,2399.5234375,2367.27001953125,2399.097900390625,2367.89794921875,2438.21728515625,2399.5234375,2522.0,2282.0
170.0,2367.904541015625,2438.21240234375,2399.539794921875,2367.27685546875,2400.4111328125,2367.904541015625,2438.21240234375,2399.539794921875,2522.0,2282.0
170.25,2367.895751953125,2438.216552734375,2399.522216796875,2367.267578125,2399.0966796875,2367.895751953125,2438.216552734375,2399.522216796875,2522.0,2282.0
170.5,2367.89599609375,2438.21630859375,2400.817626953125,2367.267822265625,2399.095458984375,2367.89599609375,2438.21630859375,2400.817626953125,2522.0,2282.0
170.75,2367.896484375,2438.218017578125,2399.52490234375,2368.547607421875,2399.099365234375,2367.896484375,2438.218017578125,2399.52490234375,2522.0,2282.0
171.0,2367.923583984375,2439.54248046875,2399.523681640625,2367.295654296875,2399.09814453125,2367.923583984375,2439.54248046875,2399.523681640625,2522.0,2282.0
171.25,2367.892333984375,2438.217529296875,2399.52197265625,2367.264404296875,2399.096435546875,2367.892333984375,2438.217529296875,2399.52197265625,2522.0,2282.0
171.5,2364.751708984375,2439.165283203125,2399.917724609375,2364.19140625,2399.42529296875,2364.751708984375,2439.165283203125,2399.917724609375,2522.0,2282.0
171.75,2364.75146484375,2439.16943359375,2399.918701171875,2364.191162109375,2399.42626953125,2364.75146484375,2439.16943359375,2399.918701171875,2522.0,2282.0
172.0,2364.751220703125,2439.16552734375,2399.917724609375,2364.190673828125,2399.42529296875,2364.751220703125,2439.16552734375,2399.917724609375,2522.0,2282.0
172.25,2364.753173828125,2439.1611328125,2399.925537109375,2364.193115234375,2400.72998046875,2364.753173828125,2439.1611328125,2399.925537109375,2522.0,2282.0
172.5,2364.75146484375,2439.16455078125,2401.21484375,2364.191162109375,2399.42529296875,2364.75146484375,2439.16455078125,2401.21484375,2522.0,2282.0
172.75,2364.751220703125,2439.165283203125,2401.214599609375,2364.190673828125,2399.42529296875,2364.751220703125,2439.165283203125,2401.214599609375,2522.0,2282.0
173.0,2364.779052734375,2439.16259765625,2399.914794921875,2364.21875,2399.42236328125,2364.779052734375,2439.16259765625,2399.914794921875,2522.0,2282.0
173.25,2366.03466796875,2439.166015625,2399.92431640625,2364.1962890625,2399.431884765625,2366.03466796875,2439.166015625,2399.92431640625,2522.0,2282.0
173.5,2362.721435546875,2440.969482421875,2398.619384765625,2362.19482421875,2398.092529296875,2362.721435546875,2440.969482421875,2398.619384765625,2522.0,2282.0
173.75,2362.7265625,2440.97119140625,2398.614990234375,2362.199951171875,2398.08837890625,2362.7265625,2440.97119140625,2398.614990234375,2522.0,2282.0
174.0,2362.7265625,2440.96923828125,2398.614990234375,2362.2001953125,2398.08837890625,2362.7265625,2440.96923828125,2398.614990234375,2522.0,2282.0
174.25,2362.726318359375,2440.969970703125,2398.614990234375,2362.19970703125,2398.088134765625,2362.726318359375,2440.969970703125,2398.614990234375,2522.0,2282.0
174.5,2362.72705078125,2440.96533203125,2398.629638671875,2362.200439453125,2398.10302734375,2362.72705078125,2440.96533203125,2398.629638671875,2522.0,2282.0
174.75,2362.7255859375,2440.967529296875,2399.91162109375,2362.19921875,2398.0888671875,2362.7255859375,2440.967529296875,2399.91162109375,2522.0,2282.0
175.0,2362.725341796875,2440.96826171875,2398.614501953125,2362.19873046875,2398.087890625,2362.725341796875,2440.96826171875,2398.614501953125,2522.0,2282.0
175.25,2362.726318359375,2440.969482421875,2398.614501953125,2363.476318359375,2398.087890625,2362.726318359375,2440.969482421875,2398.614501953125,2522.0,2282.0
175.5,2364.303466796875,2440.770263671875,2399.200927734375,2362.397705078125,2398.7763671875,2364.303466796875,2440.770263671875,2399.200927734375,2522.0,2282.0
175.75,2363.0185546875,2440.77294921875,2399.203857421875,2362.389404296875,2398.779296875,2363.0185546875,2440.77294921875,2399.203857421875,2522.0,2282.0
176.0,2363.041748046875,2440.7783203125,2399.202392578125,2362.412841796875,2398.77783203125,2363.041748046875,2440.7783203125,2399.202392578125,2522.0,2282.0
176.25,2363.0205078125,2440.7724609375,2399.201904296875,2362.3916015625,2398.777099609375,2363.0205078125,2440.7724609375,2399.201904296875,2522.0,2282.0
176.5,2363.021484375,2440.771484375,2399.20068359375,2362.392578125,2398.776123046875,2363.021484375,2440.771484375,2399.20068359375,2522.0,2282.0
176.75,2363.0234375,2440.771240234375,2399.203369140625,2362.394775390625,2398.778564453125,2363.0234375,2440.771240234375,2399.203369140625,2522.0,2282.0
177.0,2363.02294921875,2440.77099609375,2399.209228515625,2362.394287109375,2398.784912109375,2363.02294921875,2440.77099609375,2399.209228515625,2522.0,2282.0
177.25,2363.022705078125,2440.771728515625,2400.4990234375,2362.393798828125,2398.77783203125,2363.022705078125,2440.771728515625,2400.4990234375,2522.0,2282.0
177.5,2365.55126953125,2440.05126953125,2400.5546875,2366.311279296875,2400.37353515625,2365.55126953125,2440.05126953125,2400.5546875,2522.0,2282.0
177.75,2365.550048828125,2440.05126953125,2400.5654296875,2365.03173828125,2400.38427734375,2365.550048828125,2440.05126953125,2400.5654296875,2522.0,2282.0
178.0,2365.546630859375,2440.0517578125,2400.557373046875,2365.028564453125,2400.376220703125,2365.546630859375,2440.0517578125,2400.557373046875,2522.0,2282.0
178.25,2365.5732421875,2440.053466796875,2400.5556640625,2365.054931640625,2400.37451171875,2365.5732421875,2440.053466796875,2400.5556640625,2522.0,2282.0
178.5,2365.552978515625,2440.05029296875,2400.5546875,2365.034912109375,2400.37353515625,2365.552978515625,2440.05029296875,2400.5546875,2522.0,2282.0
178.75,2365.553955078125,2440.050537109375,2400.5556640625,2365.035888671875,2400.37451171875,2365.553955078125,2440.050537109375,2400.5556640625,2522.0,2282.0
179.0,2365.559326171875,2440.04638671875,2400.5537109375,2365.041259765625,2400.372314453125,2365.559326171875,2440.04638671875,2400.5537109375,2522.0,2282.0
179.25,2365.55322265625,2440.0498046875,2400.561279296875,2365.03515625,2401.677490234375,2365.55322265625,2440.0498046875,2400.561279296875,2522.0,2282.0
179.5,2365.77197265625,2438.372314453125,2404.189697265625,2366.42138671875,2402.9384765625,2365.77197265625,2438.372314453125,2404.189697265625,2522.0,2282.0
